Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
6;2914;5;0.002059025394646534;6;0;0;192.168.166.139;3232278155;Normal
2;2280;2;0.0008771929824561404;2;0;0;192.168.166.226;3232278242;Normal
1;0;1;0.0;1;0;0;192.168.167.14;3232278286;Normal
2;1456;2;0.0013736263736263737;2;0;0;192.168.167.37;3232278309;Normal
1;0;1;0.0;1;0;0;192.168.167.45;3232278317;Normal
2;43;2;0.046511627906976744;2;0;0;192.168.167.105;3232278377;Normal
2;1332;2;0.0015015015015015015;2;0;0;192.168.167.156;3232278428;Normal
2;920;2;0.002173913043478261;2;0;0;192.168.167.166;3232278438;Normal
2;1026;2;0.001949317738791423;2;0;0;192.168.168.47;3232278575;Normal
2;1256;1;0.0015923566878980893;2;0;0;192.168.168.65;3232278593;Normal
1;0;1;0.0;1;0;0;192.168.168.111;3232278639;Normal
5;1902;2;0.0026288117770767614;5;0;0;192.168.169.3;3232278787;Normal
14;3095;7;0.004523424878836834;14;0;0;192.168.169.49;3232278833;Port Scan
3;2649;2;0.0011325028312570782;3;0;0;192.168.169.115;3232278899;Normal
4;2435;2;0.0016427104722792608;4;0;0;192.168.169.255;3232279039;Normal
6;2947;4;0.0020359687818120122;6;0;0;192.168.170.9;3232279049;Normal
3;3176;3;0.0009445843828715365;3;0;0;192.168.170.208;3232279248;Normal
5;2556;4;0.0019561815336463224;5;0;0;192.168.171.69;3232279365;Normal
3;515;2;0.005825242718446602;3;0;0;192.168.171.89;3232279385;Normal
1;0;1;0.0;1;0;0;192.168.171.114;3232279410;Normal
3;969;2;0.0030959752321981426;3;0;0;192.168.171.151;3232279447;Normal
3;947;1;0.0031678986272439284;3;0;0;192.168.171.238;3232279534;Normal
3;2437;3;0.0012310217480508822;3;0;0;192.168.172.90;3232279642;Normal
3;3173;3;0.0009454774661203908;3;0;0;192.168.172.158;3232279710;Normal
5;2163;5;0.002311604253351826;5;0;0;192.168.172.231;3232279783;Normal
4;2999;4;0.001333777925975325;4;0;0;192.168.173.59;3232279867;Normal
1;0;1;0.0;1;0;0;192.168.173.144;3232279952;Normal
1;0;1;0.0;1;0;0;192.168.174.150;3232280214;Normal
4;2785;4;0.001436265709156194;4;0;0;192.168.174.212;3232280276;Normal
3;2239;3;0.0013398838767306833;3;0;0;192.168.174.213;3232280277;Normal
2;1278;2;0.001564945226917058;2;0;0;192.168.175.2;3232280322;Normal
3;2510;2;0.001195219123505976;3;0;0;192.168.175.14;3232280334;Normal
1;0;1;0.0;1;0;0;192.168.175.154;3232280474;Normal
2;502;1;0.00398406374501992;2;0;0;192.168.175.162;3232280482;Normal
5;2780;3;0.0017985611510791368;5;0;0;192.168.175.195;3232280515;Normal
9;3364;7;0.00267538644470868;9;0;0;192.168.175.198;3232280518;Normal
2;2838;1;0.0007047216349541931;2;0;0;192.168.175.229;3232280549;Normal
2;412;2;0.0048543689320388345;2;0;0;192.168.176.43;3232280619;Normal
2;1280;2;0.0015625;2;0;0;192.168.176.76;3232280652;Normal
4;1915;2;0.0020887728459530026;4;0;0;192.168.176.138;3232280714;Normal
5;2384;1;0.0020973154362416107;5;0;0;192.168.176.141;3232280717;Normal
3;3380;2;0.0008875739644970414;3;0;0;192.168.177.5;3232280837;Normal
2;502;2;0.00398406374501992;2;0;0;192.168.177.48;3232280880;Normal
7;3124;5;0.002240717029449424;7;0;0;192.168.177.85;3232280917;Normal
7;2526;6;0.0027711797307996833;7;0;0;192.168.177.108;3232280940;Normal
3;2336;3;0.0012842465753424657;3;0;0;192.168.177.132;3232280964;Normal
1;0;1;0.0;1;0;0;192.168.177.157;3232280989;Normal
1;0;1;0.0;1;0;0;192.168.178.25;3232281113;Normal
8;2360;6;0.003389830508474576;8;0;0;192.168.178.35;3232281123;Normal
1;0;1;0.0;1;0;0;192.168.178.68;3232281156;Normal
5;2770;3;0.0018050541516245488;5;0;0;192.168.178.98;3232281186;Normal
1;0;1;0.0;1;0;0;192.168.178.161;3232281249;Normal
2;1060;2;0.0018867924528301887;2;0;0;192.168.178.177;3232281265;Normal
4;1680;4;0.002380952380952381;4;0;0;192.168.178.194;3232281282;Normal
6;2766;5;0.0021691973969631237;6;0;0;192.168.178.230;3232281318;Normal
2;1291;2;0.001549186676994578;2;0;0;192.168.179.29;3232281373;Normal
5;2941;3;0.0017001020061203672;5;0;0;192.168.179.39;3232281383;Normal
6;2765;2;0.00216998191681736;6;0;0;192.168.179.72;3232281416;Normal
5;2015;1;0.0024813895781637717;5;0;0;192.168.179.106;3232281450;Normal
2;969;2;0.0020639834881320948;2;0;0;192.168.179.110;3232281454;Normal
1;0;1;0.0;1;0;0;192.168.179.120;3232281464;Normal
6;2035;5;0.0029484029484029483;6;0;0;192.168.180.14;3232281614;Normal
1;0;1;0.0;1;0;0;192.168.180.120;3232281720;Normal
4;2403;4;0.0016645859342488557;4;0;0;192.168.180.153;3232281753;Normal
3;2254;3;0.0013309671694764862;3;0;0;192.168.181.19;3232281875;Normal
3;1526;3;0.001965923984272608;3;0;0;192.168.181.52;3232281908;Normal
3;2602;2;0.0011529592621060721;3;0;0;192.168.181.116;3232281972;Normal
2;1749;1;0.0011435105774728416;2;0;0;192.168.181.135;3232281991;Normal
2;15;1;0.13333333333333333;2;0;0;192.168.181.246;3232282102;Normal
4;2597;4;0.0015402387370042356;4;0;0;192.168.182.40;3232282152;Normal
2;1097;2;0.0018231540565177757;2;0;0;192.168.182.111;3232282223;Normal
3;857;3;0.003500583430571762;3;0;0;192.168.182.116;3232282228;Normal
5;2818;3;0.0017743080198722497;5;0;0;192.168.182.173;3232282285;Normal
3;2072;3;0.0014478764478764478;3;0;0;192.168.183.18;3232282386;Normal
7;1837;4;0.003810560696788242;7;0;0;192.168.183.74;3232282442;Normal
4;313;4;0.012779552715654952;4;0;0;192.168.183.129;3232282497;Normal
5;1899;5;0.0026329647182727752;5;0;0;192.168.184.186;3232282810;Normal
4;2214;3;0.0018066847335140017;4;0;0;192.168.185.67;3232282947;Normal
7;3139;5;0.0022300095571838167;7;0;0;192.168.186.191;3232283327;Normal
1;0;1;0.0;1;0;0;192.168.186.250;3232283386;Normal
6;3046;3;0.001969796454366382;6;0;0;192.168.187.10;3232283402;Normal
1;0;1;0.0;1;0;0;192.168.187.50;3232283442;Normal
4;2848;3;0.0014044943820224719;4;0;0;192.168.187.168;3232283560;Normal
3;2676;2;0.0011210762331838565;3;0;0;192.168.188.85;3232283733;Normal
1;0;1;0.0;1;0;0;192.168.188.241;3232283889;Normal
3;2483;2;0.0012082158679017317;3;0;0;192.168.189.17;3232283921;Normal
1;0;1;0.0;1;0;0;192.168.189.95;3232283999;Normal
3;2887;3;0.0010391409767925182;3;0;0;192.168.189.132;3232284036;Normal
3;1583;2;0.0018951358180669614;3;0;0;192.168.189.166;3232284070;Normal
3;1806;2;0.0016611295681063123;3;0;0;192.168.189.215;3232284119;Normal
2;2315;2;0.0008639308855291577;2;0;0;192.168.189.233;3232284137;Normal
7;3020;3;0.002317880794701987;7;0;0;192.168.190.68;3232284228;Normal
6;2351;4;0.002552105487026797;6;0;0;192.168.190.156;3232284316;Normal
1;0;1;0.0;1;0;0;192.168.190.233;3232284393;Normal
1;0;1;0.0;1;0;0;192.168.190.249;3232284409;Normal
3;2483;2;0.0012082158679017317;3;0;0;192.168.191.35;3232284451;Normal
6;1438;5;0.004172461752433936;6;0;0;192.168.191.61;3232284477;Normal
4;3057;2;0.0013084723585214263;4;0;0;192.168.192.11;3232284683;Normal
5;3363;5;0.0014867677668748143;5;0;0;192.168.192.155;3232284827;Normal
2;2497;2;0.0008009611533840609;2;0;0;192.168.192.168;3232284840;Normal
3;1482;3;0.0020242914979757085;3;0;0;192.168.192.248;3232284920;Normal
4;1579;2;0.00253324889170361;4;0;0;192.168.193.34;3232284962;Normal
3;3013;2;0.0009956853634251576;3;0;0;192.168.193.52;3232284980;Normal
8;3043;6;0.0026289845547157412;8;0;0;192.168.193.112;3232285040;Normal
2;699;2;0.002861230329041488;2;0;0;192.168.193.171;3232285099;Normal
3;2904;2;0.0010330578512396695;3;0;0;192.168.193.176;3232285104;Normal
4;1551;4;0.0025789813023855577;4;0;0;192.168.193.207;3232285135;Normal
3;3102;3;0.0009671179883945841;3;0;0;192.168.194.63;3232285247;Normal
2;468;2;0.004273504273504274;2;0;0;192.168.194.99;3232285283;Normal
3;1612;2;0.0018610421836228288;3;0;0;192.168.194.213;3232285397;Normal
3;1254;3;0.0023923444976076554;3;0;0;192.168.195.131;3232285571;Normal
3;2325;2;0.0012903225806451613;3;0;0;192.168.195.172;3232285612;Normal
3;1070;3;0.002803738317757009;3;0;0;192.168.195.210;3232285650;Normal
2;1165;2;0.0017167381974248926;2;0;0;192.168.196.22;3232285718;Normal
3;559;3;0.005366726296958855;3;0;0;192.168.196.23;3232285719;Normal
2;990;2;0.00202020202020202;2;0;0;192.168.196.60;3232285756;Normal
4;1979;3;0.00202122283981809;4;0;0;192.168.196.123;3232285819;Normal
3;1316;1;0.0022796352583586625;3;0;0;192.168.197.100;3232286052;Normal
3;1872;2;0.0016025641025641025;3;0;0;192.168.197.205;3232286157;Normal
7;2815;6;0.002486678507992895;7;0;0;192.168.197.251;3232286203;Normal
6;2079;4;0.002886002886002886;6;0;0;192.168.198.245;3232286453;Normal
2;430;2;0.004651162790697674;2;0;0;192.168.199.17;3232286481;Normal
5;2313;5;0.00216169476869866;5;0;0;192.168.199.32;3232286496;Normal
2;262;2;0.007633587786259542;2;0;0;192.168.199.108;3232286572;Normal
4;3179;3;0.0012582573136206354;4;0;0;192.168.199.174;3232286638;Normal
4;1572;3;0.002544529262086514;4;0;0;192.168.200.158;3232286878;Normal
2;542;2;0.0036900369003690036;2;0;0;192.168.200.239;3232286959;Normal
3;1280;2;0.00234375;3;0;0;192.168.200.244;3232286964;Normal
3;2913;2;0.0010298661174047373;3;0;0;192.168.201.54;3232287030;Normal
5;1805;3;0.002770083102493075;5;0;0;192.168.201.233;3232287209;Normal
5;2669;5;0.0018733608092918695;5;0;0;192.168.202.0;3232287232;Normal
10;3340;5;0.0029940119760479044;10;0;0;192.168.202.25;3232287257;Normal
1;0;1;0.0;1;0;0;192.168.202.59;3232287291;Normal
4;2904;4;0.0013774104683195593;4;0;0;192.168.202.79;3232287311;Normal
4;1871;4;0.002137894174238375;4;0;0;192.168.202.92;3232287324;Normal
4;1461;2;0.0027378507871321013;4;0;0;192.168.202.102;3232287334;Normal
6;2844;4;0.002109704641350211;6;0;0;192.168.202.140;3232287372;Normal
1;0;1;0.0;1;0;0;192.168.202.183;3232287415;Normal
5;1916;5;0.0026096033402922755;5;0;0;192.168.203.74;3232287562;Normal
4;3159;3;0.0012662234884457107;4;0;0;192.168.203.89;3232287577;Normal
10;2868;5;0.003486750348675035;10;0;0;192.168.203.138;3232287626;Normal
4;2207;4;0.0018124150430448573;4;0;0;192.168.203.173;3232287661;Normal
4;2425;4;0.0016494845360824743;4;0;0;192.168.203.180;3232287668;Normal
3;521;3;0.005758157389635317;3;0;0;192.168.203.218;3232287706;Normal
3;1794;2;0.0016722408026755853;3;0;0;192.168.204.33;3232287777;Normal
1;0;1;0.0;1;0;0;192.168.204.123;3232287867;Normal
5;1583;3;0.003158559696778269;5;0;0;192.168.204.125;3232287869;Normal
1;0;1;0.0;1;0;0;192.168.205.15;3232288015;Normal
2;338;1;0.005917159763313609;2;0;0;192.168.205.26;3232288026;Normal
1;0;1;0.0;1;0;0;192.168.205.72;3232288072;Normal
4;2762;4;0.001448225923244026;4;0;0;192.168.205.121;3232288121;Normal
2;995;1;0.0020100502512562816;2;0;0;192.168.205.167;3232288167;Normal
5;669;2;0.007473841554559043;5;0;0;192.168.205.202;3232288202;Normal
1;0;1;0.0;1;0;0;192.168.206.21;3232288277;Normal
3;2534;2;0.0011838989739542227;3;0;0;192.168.206.41;3232288297;Normal
1;0;1;0.0;1;0;0;192.168.206.110;3232288366;Normal
3;2109;3;0.001422475106685633;3;0;0;192.168.206.160;3232288416;Normal
2;1879;1;0.0010643959552953698;2;0;0;192.168.206.203;3232288459;Normal
4;1931;3;0.0020714655618850335;4;0;0;192.168.207.142;3232288654;Normal
1;0;1;0.0;1;0;0;192.168.207.159;3232288671;Normal
2;2953;2;0.0006772773450728074;2;0;0;192.168.208.19;3232288787;Normal
1;0;1;0.0;1;0;0;192.168.208.88;3232288856;Normal
4;3172;3;0.0012610340479192938;4;0;0;192.168.208.220;3232288988;Normal
3;1797;1;0.001669449081803005;3;0;0;192.168.208.249;3232289017;Normal
4;3175;1;0.0012598425196850393;4;0;0;192.168.209.8;3232289032;Normal
2;627;1;0.003189792663476874;2;0;0;192.168.209.35;3232289059;Normal
2;851;1;0.0023501762632197414;2;0;0;192.168.209.104;3232289128;Normal
2;290;1;0.006896551724137931;2;0;0;192.168.209.144;3232289168;Normal
4;1769;1;0.0022611644997173543;4;0;0;192.168.209.198;3232289222;Normal
1;0;1;0.0;1;0;0;192.168.209.218;3232289242;Normal
3;2042;2;0.0014691478942213516;3;0;0;192.168.210.2;3232289282;Normal
5;2382;2;0.0020990764063811922;5;0;0;192.168.210.28;3232289308;Normal
7;3055;4;0.0022913256955810145;7;0;0;192.168.210.235;3232289515;Normal
2;602;1;0.0033222591362126247;2;0;0;192.168.211.86;3232289622;Normal
4;2676;3;0.0014947683109118087;4;0;0;192.168.211.101;3232289637;Normal
4;3116;3;0.0012836970474967907;4;0;0;192.168.212.19;3232289811;Normal
6;3226;5;0.0018598884066955983;6;0;0;192.168.212.233;3232290025;Normal
1;0;1;0.0;1;0;0;192.168.213.114;3232290162;Normal
5;2766;3;0.0018076644974692696;5;0;0;192.168.213.150;3232290198;Normal
3;2698;2;0.001111934766493699;3;0;0;192.168.214.12;3232290316;Normal
3;1713;3;0.0017513134851138354;3;0;0;192.168.214.24;3232290328;Normal
2;123;1;0.016260162601626018;2;0;0;192.168.214.66;3232290370;Normal
4;2857;3;0.001400070003500175;4;0;0;192.168.214.102;3232290406;Normal
6;2454;2;0.0024449877750611247;6;0;0;192.168.214.149;3232290453;Normal
1;0;1;0.0;1;0;0;192.168.214.182;3232290486;Normal
3;1944;1;0.0015432098765432098;3;0;0;192.168.215.78;3232290638;Normal
3;1573;2;0.0019071837253655435;3;0;0;192.168.215.255;3232290815;Normal
3;1430;1;0.002097902097902098;3;0;0;192.168.216.22;3232290838;Normal
3;1610;1;0.0018633540372670807;3;0;0;192.168.216.232;3232291048;Normal
7;3115;4;0.0022471910112359553;7;0;0;192.168.217.26;3232291098;Normal
5;2523;2;0.0019817677368212444;5;0;0;192.168.217.27;3232291099;Normal
4;3526;3;0.0011344299489506524;4;0;0;192.168.217.29;3232291101;Normal
2;495;2;0.00404040404040404;2;0;0;192.168.217.116;3232291188;Normal
3;1068;3;0.0028089887640449437;3;0;0;192.168.217.144;3232291216;Normal
4;3235;3;0.0012364760432766616;4;0;0;192.168.218.23;3232291351;Normal
4;1980;3;0.00202020202020202;4;0;0;192.168.218.165;3232291493;Normal
4;760;2;0.005263157894736842;4;0;0;192.168.218.174;3232291502;Normal
6;2446;4;0.0024529844644317253;6;0;0;192.168.219.30;3232291614;Normal
4;2662;2;0.0015026296018031556;4;0;0;192.168.219.174;3232291758;Normal
5;1512;3;0.0033068783068783067;5;0;0;192.168.219.225;3232291809;Normal
3;2722;3;0.0011021307861866275;3;0;0;192.168.220.26;3232291866;Normal
6;2895;3;0.002072538860103627;6;0;0;192.168.220.79;3232291919;Normal
3;1578;3;0.0019011406844106464;3;0;0;192.168.220.114;3232291954;Normal
1;0;1;0.0;1;0;0;192.168.220.163;3232292003;Normal
5;2124;3;0.0023540489642184556;5;0;0;192.168.221.79;3232292175;Normal
2;2227;2;0.000898069151324652;2;0;0;192.168.222.24;3232292376;Normal
3;1562;3;0.0019206145966709346;3;0;0;192.168.222.192;3232292544;Normal
3;2831;3;0.0010596962204168139;3;0;0;192.168.223.5;3232292613;Normal
2;1680;2;0.0011904761904761906;2;0;0;192.168.223.81;3232292689;Normal
7;3246;7;0.0021565003080714724;7;0;0;192.168.224.65;3232292929;Normal
4;3122;2;0.0012812299807815502;4;0;0;192.168.224.218;3232293082;Normal
7;2577;6;0.002716336825766395;7;0;0;192.168.225.44;3232293164;Normal
4;2069;3;0.0019333011116481392;4;0;0;192.168.225.94;3232293214;Normal
3;3179;2;0.0009436929852154766;3;0;0;192.168.225.126;3232293246;Normal
3;777;2;0.003861003861003861;3;0;0;192.168.225.150;3232293270;Normal
1;0;1;0.0;1;0;0;192.168.225.204;3232293324;Normal
4;2179;3;0.0018357044515832951;4;0;0;192.168.226.130;3232293506;Normal
3;1267;2;0.0023677979479084454;3;0;0;192.168.226.187;3232293563;Normal
5;2582;4;0.0019364833462432224;5;0;0;192.168.227.54;3232293686;Normal
3;2347;2;0.0012782275244993609;3;0;0;192.168.227.57;3232293689;Normal
1;0;1;0.0;1;0;0;192.168.227.71;3232293703;Normal
2;1471;2;0.0013596193065941536;2;0;0;192.168.227.132;3232293764;Normal
2;1064;2;0.0018796992481203006;2;0;0;192.168.227.203;3232293835;Normal
2;209;1;0.009569377990430622;2;0;0;192.168.228.53;3232293941;Normal
4;2534;1;0.0015785319652722968;4;0;0;192.168.228.109;3232293997;Normal
4;2793;3;0.0014321518080916578;4;0;0;192.168.228.132;3232294020;Normal
5;2256;3;0.002216312056737589;5;0;0;192.168.228.189;3232294077;Normal
3;1725;1;0.0017391304347826088;3;0;0;192.168.228.217;3232294105;Normal
3;3374;2;0.0008891523414344991;3;0;0;192.168.228.248;3232294136;Normal
1;0;1;0.0;1;0;0;192.168.229.155;3232294299;Normal
4;2291;3;0.001745962461807071;4;0;0;192.168.229.156;3232294300;Normal
4;2580;2;0.0015503875968992248;4;0;0;192.168.229.181;3232294325;Normal
2;2921;1;0.0006846970215679561;2;0;0;192.168.229.213;3232294357;Normal
2;3224;2;0.0006203473945409429;2;0;0;192.168.230.3;3232294403;Normal
2;1630;2;0.001226993865030675;2;0;0;192.168.230.179;3232294579;Normal
3;1607;1;0.001866832607342875;3;0;0;192.168.231.29;3232294685;Normal
3;2557;3;0.0011732499022291747;3;0;0;192.168.231.74;3232294730;Normal
3;1566;2;0.0019157088122605363;3;0;0;192.168.231.77;3232294733;Normal
2;2105;2;0.0009501187648456057;2;0;0;192.168.231.207;3232294863;Normal
8;3400;5;0.002352941176470588;8;0;0;192.168.231.245;3232294901;Normal
6;1577;5;0.003804692454026633;6;0;0;192.168.232.90;3232295002;Normal
7;2501;6;0.0027988804478208716;7;0;0;192.168.232.160;3232295072;Normal
4;1557;4;0.002569043031470777;4;0;0;192.168.232.176;3232295088;Normal
5;1738;2;0.0028768699654775605;5;0;0;192.168.232.207;3232295119;Normal
3;2744;3;0.0010932944606413995;3;0;0;192.168.233.49;3232295217;Normal
2;478;1;0.0041841004184100415;2;0;0;192.168.233.56;3232295224;Normal
6;2817;3;0.002129925452609159;6;0;0;192.168.233.156;3232295324;Normal
4;3200;4;0.00125;4;0;0;192.168.233.193;3232295361;Normal
3;1855;2;0.0016172506738544475;3;0;0;192.168.233.239;3232295407;Normal
4;1979;3;0.00202122283981809;4;0;0;192.168.233.249;3232295417;Normal
4;810;4;0.0049382716049382715;4;0;0;192.168.233.251;3232295419;Normal
7;3229;4;0.0021678538247135335;7;0;0;192.168.233.252;3232295420;Normal
3;1031;1;0.002909796314258002;3;0;0;192.168.234.94;3232295518;Normal
1;0;1;0.0;1;0;0;192.168.234.110;3232295534;Normal
4;1907;1;0.002097535395909806;4;0;0;192.168.234.189;3232295613;Normal
4;2450;4;0.0016326530612244899;4;0;0;192.168.234.229;3232295653;Normal
5;2187;4;0.002286236854138089;5;0;0;192.168.235.47;3232295727;Normal
3;1203;1;0.0024937655860349127;3;0;0;192.168.235.54;3232295734;Normal
1;0;1;0.0;1;0;0;192.168.235.89;3232295769;Normal
4;2086;4;0.0019175455417066154;4;0;0;192.168.235.147;3232295827;Normal
4;3159;2;0.0012662234884457107;4;0;0;192.168.235.247;3232295927;Normal
3;544;2;0.0055147058823529415;3;0;0;192.168.236.67;3232296003;Normal
1;0;1;0.0;1;0;0;192.168.236.93;3232296029;Normal
4;1081;4;0.0037002775208140612;4;0;0;192.168.236.169;3232296105;Normal
5;2014;3;0.0024826216484607746;5;0;0;192.168.236.171;3232296107;Normal
1;0;1;0.0;1;0;0;192.168.236.252;3232296188;Normal
1;0;1;0.0;1;0;0;192.168.237.0;3232296192;Normal
2;1812;2;0.0011037527593818985;2;0;0;192.168.237.111;3232296303;Normal
3;2453;3;0.0012229922543823889;3;0;0;192.168.237.125;3232296317;Normal
3;2756;2;0.0010885341074020319;3;0;0;192.168.237.237;3232296429;Normal
3;984;1;0.003048780487804878;3;0;0;192.168.238.18;3232296466;Normal
5;2086;3;0.0023969319271332696;5;0;0;192.168.238.54;3232296502;Normal
3;1028;3;0.0029182879377431907;3;0;0;192.168.238.197;3232296645;Normal
2;710;1;0.0028169014084507044;2;0;0;192.168.238.234;3232296682;Normal
3;1153;3;0.0026019080659150044;3;0;0;192.168.238.239;3232296687;Normal
6;2616;4;0.0022935779816513763;6;0;0;192.168.238.252;3232296700;Normal
3;1490;3;0.0020134228187919465;3;0;0;192.168.239.13;3232296717;Normal
6;1694;2;0.0035419126328217238;6;0;0;192.168.239.72;3232296776;Normal
4;2580;3;0.0015503875968992248;4;0;0;192.168.239.92;3232296796;Normal
2;631;2;0.003169572107765452;2;0;0;192.168.239.134;3232296838;Normal
1;0;1;0.0;1;0;0;192.168.239.135;3232296839;Normal
3;618;2;0.0048543689320388345;3;0;0;192.168.239.161;3232296865;Normal
1;0;1;0.0;1;0;0;192.168.239.187;3232296891;Normal
2;219;2;0.0091324200913242;2;0;0;192.168.240.45;3232297005;Normal
6;1566;5;0.0038314176245210726;6;0;0;192.168.240.88;3232297048;Normal
6;2533;3;0.002368732727990525;6;0;0;192.168.240.141;3232297101;Normal
4;2337;3;0.0017115960633290544;4;0;0;192.168.240.142;3232297102;Normal
2;2057;2;0.0009722897423432182;2;0;0;192.168.240.153;3232297113;Normal
1;0;1;0.0;1;0;0;192.168.240.185;3232297145;Normal
3;1190;3;0.0025210084033613447;3;0;0;192.168.241.7;3232297223;Normal
3;1243;2;0.002413515687851971;3;0;0;192.168.241.17;3232297233;Normal
2;1563;1;0.0012795905310300703;2;0;0;192.168.241.74;3232297290;Normal
2;944;2;0.00211864406779661;2;0;0;192.168.241.115;3232297331;Normal
2;100;2;0.02;2;0;0;192.168.241.173;3232297389;Normal
4;1906;1;0.002098635886673662;4;0;0;192.168.241.186;3232297402;Normal
2;1519;2;0.0013166556945358788;2;0;0;192.168.241.191;3232297407;Normal
5;2982;3;0.001676727028839705;5;0;0;192.168.241.196;3232297412;Normal
4;2916;3;0.0013717421124828531;4;0;0;192.168.241.241;3232297457;Normal
2;2062;1;0.0009699321047526673;2;0;0;192.168.242.11;3232297483;Normal
2;1631;2;0.001226241569589209;2;0;0;192.168.242.69;3232297541;Normal
1;0;1;0.0;1;0;0;192.168.242.76;3232297548;Normal
2;1048;2;0.0019083969465648854;2;0;0;192.168.242.128;3232297600;Normal
2;1691;1;0.0011827321111768185;2;0;0;192.168.242.189;3232297661;Normal
3;1786;2;0.0016797312430011197;3;0;0;192.168.243.56;3232297784;Normal
4;3274;4;0.0012217470983506415;4;0;0;192.168.243.87;3232297815;Normal
7;1788;5;0.0039149888143176735;7;0;0;192.168.243.127;3232297855;Normal
4;3281;1;0.0012191405059433099;4;0;0;192.168.243.161;3232297889;Normal
3;2237;2;0.0013410818059901655;3;0;0;192.168.244.187;3232298171;Normal
1;0;1;0.0;1;0;0;192.168.244.221;3232298205;Normal
3;1580;3;0.0018987341772151898;3;0;0;192.168.245.22;3232298262;Normal
2;1320;2;0.0015151515151515152;2;0;0;192.168.246.8;3232298504;Normal
5;2427;3;0.0020601565718994645;5;0;0;192.168.246.151;3232298647;Normal
4;2394;4;0.001670843776106934;4;0;0;192.168.246.246;3232298742;Normal
