Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
2;1060;2;0.0018867924528301887;2;0;0;192.168.178.177;3232281265;Normal
4;21609;4;0.00018510805682817345;4;0;0;192.168.178.194;3232281282;Normal
6;36002;5;0.00016665740792178211;6;0;0;192.168.178.230;3232281318;Normal
2;16709;2;0.00011969597223053444;2;0;0;192.168.179.29;3232281373;Normal
5;36168;3;0.00013824375138243752;5;0;0;192.168.179.39;3232281383;Normal
6;26727;2;0.00022449208665394546;6;0;0;192.168.179.72;3232281416;Normal
5;11372;1;0.0004396763981709462;5;0;0;192.168.179.106;3232281450;Normal
2;33369;2;5.993586862057598e-05;2;0;0;192.168.179.110;3232281454;Normal
1;0;1;0.0;1;0;0;192.168.179.120;3232281464;Normal
6;34245;5;0.00017520805957074026;6;0;0;192.168.180.14;3232281614;Normal
1;0;1;0.0;1;0;0;192.168.180.120;3232281720;Normal
4;8397;4;0.00047636060497796833;4;0;0;192.168.180.153;3232281753;Normal
3;34514;3;8.692124934809063e-05;3;0;0;192.168.181.19;3232281875;Normal
3;6284;3;0.00047740292807129216;3;0;0;192.168.181.52;3232281908;Normal
3;35002;2;8.570938803496943e-05;3;0;0;192.168.181.116;3232281972;Normal
2;23349;1;8.565677330934944e-05;2;0;0;192.168.181.135;3232281991;Normal
2;28785;1;6.948063227375369e-05;2;0;0;192.168.181.246;3232282102;Normal
4;34320;4;0.00011655011655011655;4;0;0;192.168.182.40;3232282152;Normal
2;38503;2;5.194400436329637e-05;2;0;0;192.168.182.111;3232282223;Normal
3;25827;3;0.00011615750958299454;3;0;0;192.168.182.116;3232282228;Normal
5;29619;3;0.00016881056078868294;5;0;0;192.168.182.173;3232282285;Normal
3;5672;3;0.0005289139633286319;3;0;0;192.168.183.18;3232282386;Normal
7;34491;4;0.00020295149459279233;7;0;0;192.168.183.74;3232282442;Normal
4;39913;4;0.0001002179740936537;4;0;0;192.168.183.129;3232282497;Normal
5;35825;5;0.00013956734124214934;5;0;0;192.168.184.186;3232282810;Normal
4;21689;3;0.00018442528470653328;4;0;0;192.168.185.67;3232282947;Normal
7;37001;5;0.00018918407610605119;7;0;0;192.168.186.191;3232283327;Normal
1;0;1;0.0;1;0;0;192.168.186.250;3232283386;Normal
6;24047;3;0.00024951137356011145;6;0;0;192.168.187.10;3232283402;Normal
1;0;1;0.0;1;0;0;192.168.187.50;3232283442;Normal
4;27006;3;0.0001481152336517811;4;0;0;192.168.187.168;3232283560;Normal
3;30248;2;9.918011108172441e-05;3;0;0;192.168.188.85;3232283733;Normal
1;0;1;0.0;1;0;0;192.168.188.241;3232283889;Normal
3;9683;2;0.0003098213363626975;3;0;0;192.168.189.17;3232283921;Normal
1;0;1;0.0;1;0;0;192.168.189.95;3232283999;Normal
3;34816;3;8.616727941176471e-05;3;0;0;192.168.189.132;3232284036;Normal
3;32940;2;9.107468123861566e-05;3;0;0;192.168.189.166;3232284070;Normal
3;36082;2;8.314394989191286e-05;3;0;0;192.168.189.215;3232284119;Normal
2;4885;2;0.00040941658137154553;2;0;0;192.168.189.233;3232284137;Normal
7;29066;3;0.00024083121172503957;7;0;0;192.168.190.68;3232284228;Normal
6;30197;4;0.00019869523462595623;6;0;0;192.168.190.156;3232284316;Normal
1;0;1;0.0;1;0;0;192.168.190.233;3232284393;Normal
1;0;1;0.0;1;0;0;192.168.190.249;3232284409;Normal
3;29234;2;0.00010262023671067934;3;0;0;192.168.191.35;3232284451;Normal
6;24694;5;0.00024297400178180934;6;0;0;192.168.191.61;3232284477;Normal
4;23875;2;0.0001675392670157068;4;0;0;192.168.192.11;3232284683;Normal
5;28563;5;0.000175051640233869;5;0;0;192.168.192.155;3232284827;Normal
2;1103;2;0.001813236627379873;2;0;0;192.168.192.168;3232284840;Normal
3;8135;3;0.0003687768899815612;3;0;0;192.168.192.248;3232284920;Normal
4;21598;2;0.00018520233354940273;4;0;0;192.168.193.34;3232284962;Normal
3;17413;2;0.00017228507436972378;3;0;0;192.168.193.52;3232284980;Normal
8;26159;6;0.0003058220880003058;8;0;0;192.168.193.112;3232285040;Normal
2;18699;2;0.00010695759131504359;2;0;0;192.168.193.171;3232285099;Normal
3;17304;2;0.00017337031900138697;3;0;0;192.168.193.176;3232285104;Normal
4;19110;4;0.00020931449502878074;4;0;0;192.168.193.207;3232285135;Normal
3;35007;3;8.56971462850287e-05;3;0;0;192.168.194.63;3232285247;Normal
2;4068;2;0.0004916420845624386;2;0;0;192.168.194.99;3232285283;Normal
3;34822;2;8.615243237034059e-05;3;0;0;192.168.194.213;3232285397;Normal
3;20473;3;0.00014653446002051482;3;0;0;192.168.195.131;3232285571;Normal
3;11723;2;0.0002559071909920669;3;0;0;192.168.195.172;3232285612;Normal
3;36784;3;8.155719878207917e-05;3;0;0;192.168.195.210;3232285650;Normal
2;31235;2;6.403073475268129e-05;2;0;0;192.168.196.22;3232285718;Normal
3;14878;3;0.00020164000537706682;3;0;0;192.168.196.23;3232285719;Normal
2;11790;2;0.00016963528413910093;2;0;0;192.168.196.60;3232285756;Normal
4;30664;3;0.00013044612575006522;4;0;0;192.168.196.123;3232285819;Normal
3;11571;1;0.00025926886180969663;3;0;0;192.168.197.100;3232286052;Normal
3;30528;2;9.827044025157233e-05;3;0;0;192.168.197.205;3232286157;Normal
7;37374;6;0.00018729598116337562;7;0;0;192.168.197.251;3232286203;Normal
6;23428;4;0.00025610380740993685;6;0;0;192.168.198.245;3232286453;Normal
2;3170;2;0.0006309148264984228;2;0;0;192.168.199.17;3232286481;Normal
5;36719;5;0.00013616928565592744;5;0;0;192.168.199.32;3232286496;Normal
2;17738;2;0.00011275228323373548;2;0;0;192.168.199.108;3232286572;Normal
4;15630;3;0.0002559181062060141;4;0;0;192.168.199.174;3232286638;Normal
4;29282;3;0.00013660269107301413;4;0;0;192.168.200.158;3232286878;Normal
2;24658;2;8.110957904128478e-05;2;0;0;192.168.200.239;3232286959;Normal
3;1280;2;0.00234375;3;0;0;192.168.200.244;3232286964;Normal
3;19558;2;0.00015338991716944473;3;0;0;192.168.201.54;3232287030;Normal
5;40819;3;0.00012249197677552121;5;0;0;192.168.201.233;3232287209;Normal
5;30547;5;0.00016368219465086588;5;0;0;192.168.202.0;3232287232;Normal
10;39898;5;0.0002506391297809414;10;0;0;192.168.202.25;3232287257;Normal
1;0;1;0.0;1;0;0;192.168.202.59;3232287291;Normal
4;34140;4;0.00011716461628588167;4;0;0;192.168.202.79;3232287311;Normal
4;35967;4;0.00011121305641282287;4;0;0;192.168.202.92;3232287324;Normal
4;33580;2;0.00011911852293031566;4;0;0;192.168.202.102;3232287334;Normal
6;29521;4;0.00020324514752210291;6;0;0;192.168.202.140;3232287372;Normal
1;0;1;0.0;1;0;0;192.168.202.183;3232287415;Normal
5;37800;5;0.00013227513227513228;5;0;0;192.168.203.74;3232287562;Normal
4;25534;3;0.00015665387326701654;4;0;0;192.168.203.89;3232287577;Normal
10;37234;5;0.00026857173551055486;10;0;0;192.168.203.138;3232287626;Normal
4;28126;4;0.00014221716561188937;4;0;0;192.168.203.173;3232287661;Normal
4;21411;4;0.0001868198589510065;4;0;0;192.168.203.180;3232287668;Normal
3;17528;3;0.00017115472387037883;3;0;0;192.168.203.218;3232287706;Normal
3;21689;2;0.00013831896352989995;3;0;0;192.168.204.33;3232287777;Normal
1;0;1;0.0;1;0;0;192.168.204.123;3232287867;Normal
5;33667;3;0.0001485133810556331;5;0;0;192.168.204.125;3232287869;Normal
1;0;1;0.0;1;0;0;192.168.205.15;3232288015;Normal
2;338;1;0.005917159763313609;2;0;0;192.168.205.26;3232288026;Normal
1;0;1;0.0;1;0;0;192.168.205.72;3232288072;Normal
4;12883;4;0.000310486687883257;4;0;0;192.168.205.121;3232288121;Normal
2;2605;1;0.0007677543186180423;2;0;0;192.168.205.167;3232288167;Normal
5;21344;2;0.00023425787106446777;5;0;0;192.168.205.202;3232288202;Normal
1;0;1;0.0;1;0;0;192.168.206.21;3232288277;Normal
3;16934;2;0.00017715837959135467;3;0;0;192.168.206.41;3232288297;Normal
1;0;1;0.0;1;0;0;192.168.206.110;3232288366;Normal
3;16509;3;0.00018171906232963838;3;0;0;192.168.206.160;3232288416;Normal
2;5479;1;0.0003650301149844862;2;0;0;192.168.206.203;3232288459;Normal
4;33535;3;0.00011927836588638736;4;0;0;192.168.207.142;3232288654;Normal
1;0;1;0.0;1;0;0;192.168.207.159;3232288671;Normal
2;31753;2;6.298617453468964e-05;2;0;0;192.168.208.19;3232288787;Normal
1;0;1;0.0;1;0;0;192.168.208.88;3232288856;Normal
4;12269;3;0.00032602494090797947;4;0;0;192.168.208.220;3232288988;Normal
3;20265;1;0.00014803849000740192;3;0;0;192.168.208.249;3232289017;Normal
4;21175;1;0.00018890200708382527;4;0;0;192.168.209.8;3232289032;Normal
2;25827;1;7.743833972199636e-05;2;0;0;192.168.209.35;3232289059;Normal
2;24349;1;8.213889687461497e-05;2;0;0;192.168.209.104;3232289128;Normal
2;28510;1;7.01508242721852e-05;2;0;0;192.168.209.144;3232289168;Normal
4;29389;1;0.00013610534553744599;4;0;0;192.168.209.198;3232289222;Normal
1;0;1;0.0;1;0;0;192.168.209.218;3232289242;Normal
3;23158;2;0.00012954486570515588;3;0;0;192.168.210.2;3232289282;Normal
5;30218;2;0.00016546429280561256;5;0;0;192.168.210.28;3232289308;Normal
7;28642;4;0.000244396341037637;7;0;0;192.168.210.235;3232289515;Normal
2;15002;1;0.0001333155579256099;2;0;0;192.168.211.86;3232289622;Normal
4;31476;3;0.00012708095056551024;4;0;0;192.168.211.101;3232289637;Normal
4;28897;3;0.00013842267363394124;4;0;0;192.168.212.19;3232289811;Normal
6;38508;5;0.0001558117793705204;6;0;0;192.168.212.233;3232290025;Normal
1;0;1;0.0;1;0;0;192.168.213.114;3232290162;Normal
5;33600;3;0.00014880952380952382;5;0;0;192.168.213.150;3232290198;Normal
3;8235;2;0.00036429872495446266;3;0;0;192.168.214.12;3232290316;Normal
3;11501;3;0.0002608468828797496;3;0;0;192.168.214.24;3232290328;Normal
2;3477;1;0.0005752085130859936;2;0;0;192.168.214.66;3232290370;Normal
4;28954;3;0.0001381501692339573;4;0;0;192.168.214.102;3232290406;Normal
6;36222;2;0.00016564518800728838;6;0;0;192.168.214.149;3232290453;Normal
1;0;1;0.0;1;0;0;192.168.214.182;3232290486;Normal
3;27071;1;0.00011081969635403198;3;0;0;192.168.215.78;3232290638;Normal
3;33973;2;8.830541900921319e-05;3;0;0;192.168.215.255;3232290815;Normal
3;12970;1;0.0002313030069390902;3;0;0;192.168.216.22;3232290838;Normal
3;6946;1;0.0004319032536711777;3;0;0;192.168.216.232;3232291048;Normal
7;24623;4;0.0002842870486943102;7;0;0;192.168.217.26;3232291098;Normal
5;38031;2;0.00013147169414425073;5;0;0;192.168.217.27;3232291099;Normal
4;30395;3;0.00013160059220266492;4;0;0;192.168.217.29;3232291101;Normal
2;21105;2;9.476427386875148e-05;2;0;0;192.168.217.116;3232291188;Normal
3;13885;3;0.00021606049693914295;3;0;0;192.168.217.144;3232291216;Normal
4;21235;3;0.00018836825994819872;4;0;0;192.168.218.23;3232291351;Normal
4;6495;3;0.0006158583525789069;4;0;0;192.168.218.165;3232291493;Normal
4;21971;2;0.00018205816758454327;4;0;0;192.168.218.174;3232291502;Normal
6;32487;4;0.00018468926031951243;6;0;0;192.168.219.30;3232291614;Normal
4;16294;2;0.0002454891371056831;4;0;0;192.168.219.174;3232291758;Normal
5;33660;3;0.00014854426619132502;5;0;0;192.168.219.225;3232291809;Normal
3;22840;3;0.00013134851138353766;3;0;0;192.168.220.26;3232291866;Normal
6;36351;3;0.00016505735743170752;6;0;0;192.168.220.79;3232291919;Normal
3;8778;3;0.0003417634996582365;3;0;0;192.168.220.114;3232291954;Normal
1;0;1;0.0;1;0;0;192.168.220.163;3232292003;Normal
5;37680;3;0.0001326963906581741;5;0;0;192.168.221.79;3232292175;Normal
2;13027;2;0.0001535272894757043;2;0;0;192.168.222.24;3232292376;Normal
3;9238;3;0.0003247456159341849;3;0;0;192.168.222.192;3232292544;Normal
3;23822;3;0.00012593401057845688;3;0;0;192.168.223.5;3232292613;Normal
2;19920;2;0.00010040160642570282;2;0;0;192.168.223.81;3232292689;Normal
7;29749;7;0.00023530202695888936;7;0;0;192.168.224.65;3232292929;Normal
4;31051;2;0.00012882032784773437;4;0;0;192.168.224.218;3232293082;Normal
7;22164;6;0.0003158274679660711;7;0;0;192.168.225.44;3232293164;Normal
4;27642;3;0.00014470732942623544;4;0;0;192.168.225.94;3232293214;Normal
3;1842;2;0.0016286644951140066;3;0;0;192.168.225.126;3232293246;Normal
3;11577;2;0.0002591344908007256;3;0;0;192.168.225.150;3232293270;Normal
1;0;1;0.0;1;0;0;192.168.225.204;3232293324;Normal
4;30892;3;0.00012948336138806163;4;0;0;192.168.226.130;3232293506;Normal
3;8052;2;0.00037257824143070045;3;0;0;192.168.226.187;3232293563;Normal
5;27126;4;0.00018432500184325002;5;0;0;192.168.227.54;3232293686;Normal
3;30121;2;9.959828690946516e-05;3;0;0;192.168.227.57;3232293689;Normal
1;0;1;0.0;1;0;0;192.168.227.71;3232293703;Normal
2;5071;2;0.00039439952672056796;2;0;0;192.168.227.132;3232293764;Normal
2;2536;2;0.0007886435331230284;2;0;0;192.168.227.203;3232293835;Normal
2;14191;1;0.00014093439503910928;2;0;0;192.168.228.53;3232293941;Normal
4;20744;1;0.0001928268414963363;4;0;0;192.168.228.109;3232293997;Normal
4;31212;3;0.00012815583749839805;4;0;0;192.168.228.132;3232294020;Normal
5;26544;3;0.00018836648583484027;5;0;0;192.168.228.189;3232294077;Normal
3;31564;1;9.50449879609682e-05;3;0;0;192.168.228.217;3232294105;Normal
3;4299;2;0.0006978367062107466;3;0;0;192.168.228.248;3232294136;Normal
1;0;1;0.0;1;0;0;192.168.229.155;3232294299;Normal
4;13017;3;0.00030729046631328263;4;0;0;192.168.229.156;3232294300;Normal
4;19432;2;0.0002058460271716756;4;0;0;192.168.229.181;3232294325;Normal
2;15079;1;0.00013263479010544466;2;0;0;192.168.229.213;3232294357;Normal
2;17624;2;0.00011348161597821153;2;0;0;192.168.230.3;3232294403;Normal
2;26830;2;7.454342154304882e-05;2;0;0;192.168.230.179;3232294579;Normal
3;16393;1;0.0001830049411334106;3;0;0;192.168.231.29;3232294685;Normal
3;30627;3;9.795278675678323e-05;3;0;0;192.168.231.74;3232294730;Normal
3;26367;2;0.00011377858686995108;3;0;0;192.168.231.77;3232294733;Normal
2;9305;2;0.00021493820526598603;2;0;0;192.168.231.207;3232294863;Normal
8;37622;5;0.00021264153952474615;8;0;0;192.168.231.245;3232294901;Normal
6;36065;5;0.00016636628309995842;6;0;0;192.168.232.90;3232295002;Normal
7;28931;6;0.00024195499637067505;7;0;0;192.168.232.160;3232295072;Normal
4;8278;4;0.00048320850446967865;4;0;0;192.168.232.176;3232295088;Normal
5;36061;2;0.0001386539474778847;5;0;0;192.168.232.207;3232295119;Normal
3;29869;3;0.00010043858180722488;3;0;0;192.168.233.49;3232295217;Normal
2;6722;1;0.0002975304968759298;2;0;0;192.168.233.56;3232295224;Normal
6;37220;3;0.0001612036539494895;6;0;0;192.168.233.156;3232295324;Normal
4;38675;4;0.00010342598577892696;4;0;0;192.168.233.193;3232295361;Normal
3;30545;2;9.821574725814372e-05;3;0;0;192.168.233.239;3232295407;Normal
4;30776;3;0.00012997140629061605;4;0;0;192.168.233.249;3232295417;Normal
4;11335;4;0.00035288928098809;4;0;0;192.168.233.251;3232295419;Normal
7;38905;4;0.00017992545945251252;7;0;0;192.168.233.252;3232295420;Normal
3;10961;1;0.0002736976553234194;3;0;0;192.168.234.94;3232295518;Normal
1;0;1;0.0;1;0;0;192.168.234.110;3232295534;Normal
4;19722;1;0.00020281918669506134;4;0;0;192.168.234.189;3232295613;Normal
4;19736;4;0.00020267531414673692;4;0;0;192.168.234.229;3232295653;Normal
5;18017;4;0.0002775156796358994;5;0;0;192.168.235.47;3232295727;Normal
3;20397;1;0.00014708045300779526;3;0;0;192.168.235.54;3232295734;Normal
1;0;1;0.0;1;0;0;192.168.235.89;3232295769;Normal
4;23353;4;0.00017128420331434933;4;0;0;192.168.235.147;3232295827;Normal
4;38720;2;0.00010330578512396694;4;0;0;192.168.235.247;3232295927;Normal
3;7465;2;0.0004018754186202277;3;0;0;192.168.236.67;3232296003;Normal
1;0;1;0.0;1;0;0;192.168.236.93;3232296029;Normal
4;19025;4;0.0002102496714848883;4;0;0;192.168.236.169;3232296105;Normal
5;41442;3;0.0001206505477534868;5;0;0;192.168.236.171;3232296107;Normal
1;0;1;0.0;1;0;0;192.168.236.252;3232296188;Normal
1;0;1;0.0;1;0;0;192.168.237.0;3232296192;Normal
2;23412;2;8.542627712284299e-05;2;0;0;192.168.237.111;3232296303;Normal
3;26803;3;0.00011192776927955825;3;0;0;192.168.237.125;3232296317;Normal
3;27609;2;0.00010866021949364337;3;0;0;192.168.237.237;3232296429;Normal
3;40584;1;7.392075694855116e-05;3;0;0;192.168.238.18;3232296466;Normal
5;29044;3;0.00017215259606114861;5;0;0;192.168.238.54;3232296502;Normal
3;36038;3;8.324546312225984e-05;3;0;0;192.168.238.197;3232296645;Normal
2;7910;1;0.00025284450063211124;2;0;0;192.168.238.234;3232296682;Normal
3;27647;3;0.00010851086917206207;3;0;0;192.168.238.239;3232296687;Normal
6;34517;4;0.0001738273894023235;6;0;0;192.168.238.252;3232296700;Normal
3;17890;3;0.00016769144773616545;3;0;0;192.168.239.13;3232296717;Normal
6;29248;2;0.00020514223194748358;6;0;0;192.168.239.72;3232296776;Normal
4;34980;3;0.00011435105774728416;4;0;0;192.168.239.92;3232296796;Normal
2;38969;2;5.1322846365059405e-05;2;0;0;192.168.239.134;3232296838;Normal
1;0;1;0.0;1;0;0;192.168.239.135;3232296839;Normal
3;28774;2;0.00010426079099186766;3;0;0;192.168.239.161;3232296865;Normal
1;0;1;0.0;1;0;0;192.168.239.187;3232296891;Normal
2;3819;2;0.0005236973029588898;2;0;0;192.168.240.45;3232297005;Normal
6;33622;5;0.00017845458330854798;6;0;0;192.168.240.88;3232297048;Normal
6;37735;3;0.00015900357758049557;6;0;0;192.168.240.141;3232297101;Normal
4;37263;3;0.00010734508762042777;4;0;0;192.168.240.142;3232297102;Normal
2;23143;2;8.64192196344467e-05;2;0;0;192.168.240.153;3232297113;Normal
1;0;1;0.0;1;0;0;192.168.240.185;3232297145;Normal
3;11674;3;0.00025698132602364226;3;0;0;192.168.241.7;3232297223;Normal
3;33643;2;8.917159587432749e-05;3;0;0;192.168.241.17;3232297233;Normal
2;26763;1;7.473003773866905e-05;2;0;0;192.168.241.74;3232297290;Normal
2;9856;2;0.00020292207792207794;2;0;0;192.168.241.115;3232297331;Normal
2;3500;2;0.0005714285714285715;2;0;0;192.168.241.173;3232297389;Normal
4;34094;1;0.00011732269607555581;4;0;0;192.168.241.186;3232297402;Normal
2;30319;2;6.596523632045912e-05;2;0;0;192.168.241.191;3232297407;Normal
5;25520;3;0.00019592476489028212;5;0;0;192.168.241.196;3232297412;Normal
4;9816;3;0.00040749796251018743;4;0;0;192.168.241.241;3232297457;Normal
2;5138;1;0.00038925652004671076;2;0;0;192.168.242.11;3232297483;Normal
2;5569;2;0.0003591309032142216;2;0;0;192.168.242.69;3232297541;Normal
1;0;1;0.0;1;0;0;192.168.242.76;3232297548;Normal
2;8248;2;0.00024248302618816683;2;0;0;192.168.242.128;3232297600;Normal
2;23291;1;8.587007857112189e-05;2;0;0;192.168.242.189;3232297661;Normal
3;18064;2;0.00016607617360496013;3;0;0;192.168.243.56;3232297784;Normal
4;31321;4;0.00012770984323616744;4;0;0;192.168.243.87;3232297815;Normal
7;28328;5;0.0002471053374752895;7;0;0;192.168.243.127;3232297855;Normal
4;16280;1;0.0002457002457002457;4;0;0;192.168.243.161;3232297889;Normal
3;7135;2;0.0004204625087596356;3;0;0;192.168.244.187;3232298171;Normal
1;0;1;0.0;1;0;0;192.168.244.221;3232298205;Normal
3;33980;3;8.828722778104768e-05;3;0;0;192.168.245.22;3232298262;Normal
2;31080;2;6.435006435006435e-05;2;0;0;192.168.246.8;3232298504;Normal
5;21720;3;0.00023020257826887662;5;0;0;192.168.246.151;3232298647;Normal
4;26074;4;0.00015340952673161004;4;0;0;192.168.246.246;3232298742;Normal
3;13422;2;0.00022351363433169424;3;0;0;192.168.247.2;3232298754;Normal
1;0;1;0.0;1;0;0;192.168.247.65;3232298817;Normal
4;26013;2;0.00015376926921154807;4;0;0;192.168.247.84;3232298836;Normal
2;20691;2;9.666038374172346e-05;2;0;0;192.168.247.190;3232298942;Normal
5;41118;2;0.00012160124519675082;5;0;0;192.168.247.204;3232298956;Normal
2;10808;1;0.0001850481125092524;2;0;0;192.168.247.211;3232298963;Normal
2;18957;2;0.00010550192541013873;2;0;0;192.168.247.232;3232298984;Normal
4;21520;2;0.0001858736059479554;4;0;0;192.168.248.35;3232299043;Normal
6;13662;3;0.0004391743522178305;6;0;0;192.168.248.51;3232299059;Normal
2;10660;2;0.0001876172607879925;2;0;0;192.168.248.207;3232299215;Normal
6;28984;4;0.0002070107645597571;6;0;0;192.168.249.3;3232299267;Normal
5;28984;4;0.00017250897046646425;5;0;0;192.168.249.15;3232299279;Normal
5;27580;5;0.00018129079042784627;5;0;0;192.168.249.27;3232299291;Normal
6;28992;4;0.00020695364238410596;6;0;0;192.168.249.82;3232299346;Normal
4;16315;4;0.0002451731535396874;4;0;0;192.168.249.84;3232299348;Normal
5;39960;4;0.00012512512512512512;5;0;0;192.168.249.126;3232299390;Normal
3;22991;3;0.00013048584228611196;3;0;0;192.168.250.33;3232299553;Normal
4;17602;3;0.00022724690376093625;4;0;0;192.168.250.42;3232299562;Normal
3;31867;2;9.414127467285908e-05;3;0;0;192.168.250.86;3232299606;Normal
7;33526;4;0.00020879317544592258;7;0;0;192.168.250.160;3232299680;Normal
3;22454;3;0.00013360648436804132;3;0;0;192.168.250.166;3232299686;Normal
5;30055;4;0.00016636167027116953;5;0;0;192.168.250.224;3232299744;Normal
5;29342;1;0.00017040419875945744;5;0;0;192.168.251.0;3232299776;Normal
6;36209;3;0.00016570465906266398;6;0;0;192.168.251.197;3232299973;Normal
1;0;1;0.0;1;0;0;192.168.251.233;3232300009;Normal
3;18994;2;0.00015794461408865957;3;0;0;192.168.251.245;3232300021;Normal
3;4713;1;0.0006365372374283895;3;0;0;192.168.252.237;3232300269;Normal
1;0;1;0.0;1;0;0;192.168.253.91;3232300379;Normal
5;22683;4;0.00022042939646431248;5;0;0;192.168.253.105;3232300393;Normal
1;0;1;0.0;1;0;0;192.168.253.176;3232300464;Normal
2;9427;2;0.00021215657154980376;2;0;0;192.168.253.179;3232300467;Normal
3;9502;3;0.0003157230056830141;3;0;0;192.168.253.201;3232300489;Normal
1;0;1;0.0;1;0;0;192.168.253.203;3232300491;Normal
3;32706;1;9.1726288754357e-05;3;0;0;192.168.253.217;3232300505;Normal
5;10929;3;0.00045749839875560436;5;0;0;192.168.253.239;3232300527;Normal
5;24254;4;0.00020615156262884473;5;0;0;192.168.254.19;3232300563;Normal
5;27673;4;0.00018068153073392838;5;0;0;192.168.254.45;3232300589;Normal
2;11205;2;0.000178491744756805;2;0;0;192.168.254.191;3232300735;Normal
