2025-03-06 10:00:49,Firewall Rule,Allowed,,107.5,ACESSO INTERNET REDE DE ACESSO,199,Default SNAT IPv4,Port8.27,Port1,192.168.134.84,192.168.1.1,8937,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,117.5,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port10.19,Port8,192.168.25.96,192.168.1.1,33573,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,75.4,ACESSO INTERNET REDE DE ACESSO,172,Default SNAT IPv4,Port9.12,Port14,192.168.52.29,192.168.1.1,11088,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,95.8,ACESSO INTERNET REDE DE ACESSO,113,Default SNAT IPv4,Port6.20,Port19,192.168.230.217,192.168.1.1,12999,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,127.6,ACESSO INTERNET REDE DE ACESSO,101,Default SNAT IPv4,Port10.1,Port20,192.168.161.33,10.10.10.25,59042,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,95.6,ACESSO INTERNET REDE DE ACESSO,108,Default SNAT IPv4,Port9.12,Port4,192.168.1.54,192.168.1.20,54758,991.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,96.4,ACESSO INTERNET REDE DE ACESSO,121,Default SNAT IPv4,Port1.19,Port12,192.168.248.151,192.168.1.1,15066,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,92.2,ACESSO INTERNET REDE DE ACESSO,195,Default SNAT IPv4,Port2.11,Port18,192.168.157.144,192.168.1.1,44274,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,96.7,ACESSO INTERNET REDE DE ACESSO,188,Default SNAT IPv4,Port9.15,Port17,192.168.240.93,192.168.1.1,12512,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,91.3,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port8.23,Port4,192.168.239.43,192.168.1.1,5901,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,90.8,ACESSO INTERNET REDE DE ACESSO,200,Default SNAT IPv4,Port2.27,Port8,192.168.226.55,192.168.1.1,26791,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,74.9,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port7.4,Port19,192.168.124.48,192.168.1.1,24158,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,89.8,ACESSO INTERNET REDE DE ACESSO,195,Default SNAT IPv4,Port3.1,Port13,192.168.1.54,192.168.1.20,50975,865.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,125.4,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port10.13,Port5,192.168.107.82,10.10.10.25,53407,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,85.3,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port1.25,Port4,192.168.247.1,192.168.1.1,15057,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,105.0,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port5.28,Port12,192.168.134.167,192.168.1.1,39901,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,113.2,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port5.23,Port6,192.168.180.179,192.168.1.1,36515,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,111.7,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port1.2,Port9,192.168.163.205,192.168.1.1,40399,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,72.0,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port10.5,Port6,192.168.44.50,192.168.1.1,7690,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,84.4,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port7.15,Port8,192.168.118.63,192.168.1.1,38582,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,128.3,ACESSO INTERNET REDE DE ACESSO,129,Default SNAT IPv4,Port3.24,Port14,192.168.107.82,10.10.10.25,58935,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,87.7,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port3.23,Port9,192.168.201.12,192.168.1.1,14241,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,80.0,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port5.2,Port18,192.168.96.160,192.168.1.1,12409,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,122.2,ACESSO INTERNET REDE DE ACESSO,174,Default SNAT IPv4,Port10.23,Port14,192.168.5.207,192.168.1.1,23310,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,120.8,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port5.4,Port10,192.168.218.176,10.10.10.25,56388,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,71.5,ACESSO INTERNET REDE DE ACESSO,106,Default SNAT IPv4,Port4.14,Port2,192.168.137.177,192.168.1.1,39762,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,94.9,ACESSO INTERNET REDE DE ACESSO,188,Default SNAT IPv4,Port8.24,Port19,192.168.160.66,192.168.1.1,22126,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,102.8,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port1.25,Port17,192.168.248.103,192.168.1.1,9793,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,115.7,ACESSO INTERNET REDE DE ACESSO,135,Default SNAT IPv4,Port1.14,Port18,192.168.208.36,192.168.1.1,30073,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,97.9,ACESSO INTERNET REDE DE ACESSO,181,Default SNAT IPv4,Port1.28,Port11,192.168.155.158,192.168.1.1,12854,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,80.7,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port4.22,Port19,192.168.57.181,192.168.1.1,42716,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,79.1,ACESSO INTERNET REDE DE ACESSO,171,Default SNAT IPv4,Port9.20,Port13,192.168.144.3,192.168.1.1,9861,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,96.9,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port9.6,Port11,192.168.202.67,192.168.1.1,9870,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,112.7,ACESSO INTERNET REDE DE ACESSO,153,Default SNAT IPv4,Port4.15,Port17,192.168.73.115,192.168.1.1,40190,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,97.9,ACESSO INTERNET REDE DE ACESSO,121,Default SNAT IPv4,Port1.20,Port15,192.168.23.95,192.168.1.1,36965,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,78.9,ACESSO INTERNET REDE DE ACESSO,178,Default SNAT IPv4,Port2.16,Port7,192.168.1.54,192.168.1.20,54768,125.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,77.5,ACESSO INTERNET REDE DE ACESSO,182,Default SNAT IPv4,Port8.28,Port9,192.168.214.226,192.168.1.1,22067,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,112.7,ACESSO INTERNET REDE DE ACESSO,126,Default SNAT IPv4,Port5.25,Port9,192.168.138.37,192.168.1.1,9941,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,71.7,ACESSO INTERNET REDE DE ACESSO,126,Default SNAT IPv4,Port1.25,Port9,192.168.189.26,192.168.1.1,35971,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,77.4,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port1.8,Port2,192.168.179.96,192.168.1.1,22254,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,70.5,ACESSO INTERNET REDE DE ACESSO,196,Default SNAT IPv4,Port4.28,Port18,192.168.33.88,10.10.10.25,59131,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,121.7,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port6.27,Port15,192.168.220.77,10.10.10.25,54731,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,93.2,ACESSO INTERNET REDE DE ACESSO,132,Default SNAT IPv4,Port1.27,Port17,192.168.49.244,192.168.1.1,34083,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,130.0,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port10.23,Port13,192.168.251.12,192.168.1.1,25197,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,86.1,ACESSO INTERNET REDE DE ACESSO,164,Default SNAT IPv4,Port2.18,Port4,192.168.36.109,192.168.1.1,39595,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,86.4,ACESSO INTERNET REDE DE ACESSO,113,Default SNAT IPv4,Port7.4,Port16,192.168.221.112,192.168.1.1,3343,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,75.0,ACESSO INTERNET REDE DE ACESSO,108,Default SNAT IPv4,Port5.25,Port6,192.168.196.237,192.168.1.1,36999,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,80.2,ACESSO INTERNET REDE DE ACESSO,107,Default SNAT IPv4,Port4.17,Port10,192.168.187.103,10.10.10.25,56907,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,112.7,ACESSO INTERNET REDE DE ACESSO,162,Default SNAT IPv4,Port3.15,Port15,192.168.170.67,192.168.1.1,4223,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,115.0,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port5.23,Port15,192.168.84.240,192.168.1.1,46255,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,80.5,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port8.2,Port5,192.168.74.53,192.168.1.1,31507,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,127.1,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port7.3,Port3,192.168.109.148,192.168.1.1,35941,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,128.7,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port2.8,Port3,192.168.182.142,192.168.1.1,42078,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,106.0,ACESSO INTERNET REDE DE ACESSO,124,Default SNAT IPv4,Port9.16,Port6,192.168.184.95,192.168.1.1,37842,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,109.3,ACESSO INTERNET REDE DE ACESSO,105,Default SNAT IPv4,Port6.11,Port12,192.168.108.162,192.168.1.1,35911,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,99.2,ACESSO INTERNET REDE DE ACESSO,182,Default SNAT IPv4,Port6.12,Port18,192.168.201.12,10.10.10.25,52495,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,120.2,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port8.23,Port4,192.168.251.12,192.168.1.1,33241,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,99.9,ACESSO INTERNET REDE DE ACESSO,118,Default SNAT IPv4,Port5.17,Port10,192.168.1.118,192.168.1.1,43595,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,80.3,ACESSO INTERNET REDE DE ACESSO,196,Default SNAT IPv4,Port9.19,Port17,192.168.173.8,192.168.1.1,10928,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,82.4,ACESSO INTERNET REDE DE ACESSO,101,Default SNAT IPv4,Port7.7,Port10,192.168.210.95,192.168.1.1,44310,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,70.3,ACESSO INTERNET REDE DE ACESSO,154,Default SNAT IPv4,Port8.22,Port3,192.168.230.209,192.168.1.1,36695,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,126.7,ACESSO INTERNET REDE DE ACESSO,153,Default SNAT IPv4,Port7.14,Port9,192.168.18.38,192.168.1.1,15464,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,124.0,ACESSO INTERNET REDE DE ACESSO,104,Default SNAT IPv4,Port3.26,Port16,192.168.237.205,192.168.1.1,27920,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,98.8,ACESSO INTERNET REDE DE ACESSO,181,Default SNAT IPv4,Port8.4,Port7,192.168.72.6,192.168.1.1,37487,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,118.6,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port1.26,Port10,192.168.185.167,192.168.1.1,8504,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,72.5,ACESSO INTERNET REDE DE ACESSO,192,Default SNAT IPv4,Port2.9,Port19,192.168.51.190,10.10.10.25,52241,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,99.0,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port3.17,Port17,192.168.81.239,192.168.1.1,6965,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,94.2,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port10.19,Port13,192.168.54.188,192.168.1.1,17247,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,103.6,ACESSO INTERNET REDE DE ACESSO,139,Default SNAT IPv4,Port6.26,Port12,192.168.18.196,192.168.1.1,15953,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,88.7,ACESSO INTERNET REDE DE ACESSO,177,Default SNAT IPv4,Port4.19,Port5,192.168.174.131,192.168.1.1,19900,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,92.9,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port2.23,Port5,192.168.121.56,192.168.1.1,31607,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,92.4,ACESSO INTERNET REDE DE ACESSO,198,Default SNAT IPv4,Port1.1,Port6,192.168.166.187,192.168.1.1,7077,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,79.9,ACESSO INTERNET REDE DE ACESSO,122,Default SNAT IPv4,Port3.15,Port9,192.168.99.42,10.10.10.25,50931,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,111.7,ACESSO INTERNET REDE DE ACESSO,178,Default SNAT IPv4,Port1.23,Port7,192.168.88.229,192.168.1.1,4947,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,100.8,ACESSO INTERNET REDE DE ACESSO,105,Default SNAT IPv4,Port2.5,Port3,192.168.22.224,192.168.1.1,18245,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,100.9,ACESSO INTERNET REDE DE ACESSO,101,Default SNAT IPv4,Port5.20,Port13,192.168.19.52,192.168.1.1,26232,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,121.3,ACESSO INTERNET REDE DE ACESSO,165,Default SNAT IPv4,Port7.13,Port2,192.168.208.46,192.168.1.1,32916,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,teste@pmg.local,128.5,ACESSO INTERNET REDE DE ACESSO,161,Default SNAT IPv4,Port6.28,Port7,192.168.50.214,10.10.10.25,52174,80.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,119.8,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port2.10,Port14,192.168.103.124,192.168.1.1,1043,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,99.1,ACESSO INTERNET REDE DE ACESSO,142,Default SNAT IPv4,Port10.22,Port17,192.168.208.46,192.168.1.1,29202,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,teste@pmg.local,112.8,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port10.19,Port18,192.168.1.54,192.168.1.20,52663,998.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,74.0,ACESSO INTERNET REDE DE ACESSO,158,Default SNAT IPv4,Port2.11,Port1,192.168.10.7,192.168.1.1,11492,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,115.7,ACESSO INTERNET REDE DE ACESSO,161,Default SNAT IPv4,Port5.18,Port13,192.168.66.97,192.168.1.1,9353,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,119.6,ACESSO INTERNET REDE DE ACESSO,107,Default SNAT IPv4,Port10.6,Port15,192.168.166.64,192.168.1.1,25772,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,123.6,ACESSO INTERNET REDE DE ACESSO,101,Default SNAT IPv4,Port2.8,Port14,192.168.77.101,192.168.1.1,25593,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,87.9,ACESSO INTERNET REDE DE ACESSO,124,Default SNAT IPv4,Port5.6,Port10,192.168.206.5,192.168.1.1,15480,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,90.7,ACESSO INTERNET REDE DE ACESSO,150,Default SNAT IPv4,Port1.23,Port20,192.168.97.140,192.168.1.1,8943,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,125.5,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port10.20,Port19,192.168.66.190,192.168.1.1,43042,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,78.7,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port7.14,Port7,192.168.180.169,192.168.1.1,33320,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,121.0,ACESSO INTERNET REDE DE ACESSO,166,Default SNAT IPv4,Port1.13,Port18,192.168.165.117,192.168.1.1,19204,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,82.9,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port1.20,Port8,192.168.123.93,192.168.1.1,13378,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,105.7,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port2.26,Port10,192.168.53.142,192.168.1.1,16477,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,119.4,ACESSO INTERNET REDE DE ACESSO,128,Default SNAT IPv4,Port7.4,Port2,192.168.128.87,192.168.1.1,14652,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,121.1,ACESSO INTERNET REDE DE ACESSO,151,Default SNAT IPv4,Port3.23,Port14,192.168.24.217,192.168.1.1,7885,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,111.1,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port6.5,Port14,192.168.6.131,192.168.1.1,22969,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,90.5,ACESSO INTERNET REDE DE ACESSO,200,Default SNAT IPv4,Port5.3,Port13,192.168.107.54,192.168.1.1,2241,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,92.6,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port6.4,Port3,192.168.89.249,192.168.1.1,41408,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,81.9,ACESSO INTERNET REDE DE ACESSO,121,Default SNAT IPv4,Port7.13,Port5,192.168.166.64,192.168.1.1,17399,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,108.5,ACESSO INTERNET REDE DE ACESSO,163,Default SNAT IPv4,Port6.17,Port13,192.168.237.205,192.168.1.1,32410,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,78.6,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port1.20,Port10,192.168.115.25,192.168.1.1,45097,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,103.7,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port5.2,Port14,192.168.124.48,192.168.1.1,32892,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,80.5,ACESSO INTERNET REDE DE ACESSO,154,Default SNAT IPv4,Port10.14,Port6,192.168.123.94,192.168.1.1,37558,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,75.1,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port7.6,Port13,192.168.78.11,192.168.1.1,17871,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,112.9,ACESSO INTERNET REDE DE ACESSO,147,Default SNAT IPv4,Port2.25,Port19,192.168.153.42,192.168.1.1,46127,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,76.1,ACESSO INTERNET REDE DE ACESSO,143,Default SNAT IPv4,Port10.18,Port9,192.168.84.64,192.168.1.1,37204,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,82.2,ACESSO INTERNET REDE DE ACESSO,181,Default SNAT IPv4,Port1.1,Port7,192.168.134.163,192.168.1.1,49519,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,77.5,ACESSO INTERNET REDE DE ACESSO,103,Default SNAT IPv4,Port4.4,Port5,192.168.161.14,192.168.1.1,25518,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,teste@pmg.local,124.1,ACESSO INTERNET REDE DE ACESSO,179,Default SNAT IPv4,Port6.18,Port15,192.168.180.98,10.10.10.25,58922,80.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,81.8,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port9.8,Port1,192.168.206.46,192.168.1.1,44735,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,75.4,ACESSO INTERNET REDE DE ACESSO,190,Default SNAT IPv4,Port7.13,Port9,192.168.212.201,192.168.1.1,15791,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,76.6,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port2.6,Port7,192.168.220.168,192.168.1.1,28090,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,73.7,ACESSO INTERNET REDE DE ACESSO,164,Default SNAT IPv4,Port10.24,Port5,192.168.12.129,192.168.1.1,14894,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,99.9,ACESSO INTERNET REDE DE ACESSO,138,Default SNAT IPv4,Port1.23,Port9,192.168.37.235,192.168.1.1,34600,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,106.8,ACESSO INTERNET REDE DE ACESSO,141,Default SNAT IPv4,Port7.19,Port10,192.168.4.66,192.168.1.1,14484,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,89.3,ACESSO INTERNET REDE DE ACESSO,161,Default SNAT IPv4,Port4.12,Port2,192.168.138.183,192.168.1.1,45635,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,94.4,ACESSO INTERNET REDE DE ACESSO,124,Default SNAT IPv4,Port1.22,Port2,192.168.231.71,192.168.1.1,19862,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,114.0,ACESSO INTERNET REDE DE ACESSO,178,Default SNAT IPv4,Port6.25,Port11,192.168.32.49,192.168.1.1,32023,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,102.4,ACESSO INTERNET REDE DE ACESSO,134,Default SNAT IPv4,Port6.23,Port8,192.168.175.11,192.168.1.1,46819,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,111.2,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port8.16,Port17,192.168.29.76,192.168.1.1,18283,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,teste@pmg.local,120.5,ACESSO INTERNET REDE DE ACESSO,114,Default SNAT IPv4,Port1.8,Port11,192.168.68.99,10.10.10.25,53513,80.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,121.6,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port1.8,Port16,192.168.176.208,192.168.1.1,21951,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,teste@pmg.local,85.7,ACESSO INTERNET REDE DE ACESSO,145,Default SNAT IPv4,Port8.1,Port14,192.168.1.54,192.168.1.20,50271,645.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,89.1,ACESSO INTERNET REDE DE ACESSO,154,Default SNAT IPv4,Port8.25,Port11,192.168.74.202,192.168.1.1,43087,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,teste@pmg.local,87.6,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port6.27,Port10,192.168.1.54,192.168.1.20,58220,545.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,115.5,ACESSO INTERNET REDE DE ACESSO,114,Default SNAT IPv4,Port1.15,Port3,192.168.116.8,192.168.1.1,18840,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,83.3,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port6.21,Port2,192.168.41.194,192.168.1.1,24809,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,teste@pmg.local,73.5,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port7.30,Port13,192.168.1.54,192.168.1.20,57981,852.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,74.8,ACESSO INTERNET REDE DE ACESSO,199,Default SNAT IPv4,Port2.21,Port12,192.168.167.93,192.168.1.1,20582,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,teste@pmg.local,96.0,ACESSO INTERNET REDE DE ACESSO,199,Default SNAT IPv4,Port6.18,Port9,192.168.66.143,10.10.10.25,59700,80.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,teste@pmg.local,80.0,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port4.5,Port10,192.168.49.221,10.10.10.25,58441,80.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,70.1,ACESSO INTERNET REDE DE ACESSO,155,Default SNAT IPv4,Port2.17,Port2,192.168.165.6,192.168.1.1,10482,443.0,TCP,1
2025-03-06 10:00:50,Firewall Rule,Allowed,,76.2,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port8.24,Port1,192.168.171.171,192.168.1.1,17098,443.0,TCP,1
