Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
5;2744.0;5;0.0018221574344023323;5;0;0;0;10.178.168.38;179480614;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
4;1451.0;4;0.0027567195037904893;4;0;0;0;192.168.164.69;3232277573;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
2;1130.0;2;0.0017699115044247787;2;0;0;0;10.153.113.104;177828200;Normal
5;3044.0;5;0.0016425755584756898;5;0;0;0;172.17.143.148;2886832020;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
7;3381.0;7;0.002070393374741201;7;0;0;0;10.35.165.168;170108328;Normal
8;1544.0;8;0.0051813471502590676;8;0;0;0;172.31.125.136;2887744904;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
4;1440.0;4;0.002777777777777778;4;0;0;0;10.55.114.10;171405834;Normal
3;547.0;3;0.005484460694698354;3;0;0;0;10.10.145.249;168464889;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
2;1408.0;2;0.0014204545454545455;2;0;0;0;172.16.30.21;2886737429;Normal
3;1044.0;3;0.0028735632183908046;3;0;0;0;192.168.12.44;3232238636;Normal
4;2279.0;4;0.0017551557700745941;4;0;0;0;192.168.196.76;3232285772;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
9;3266.0;9;0.0027556644213104714;9;0;0;0;192.168.92.32;3232259104;Normal
6;2641.0;6;0.002271866717152594;6;0;0;0;172.16.67.70;2886746950;Normal
4;1696.0;4;0.0023584905660377358;4;0;0;0;192.168.140.80;3232271440;Normal
6;3069.0;6;0.0019550342130987292;6;0;0;0;10.169.187.125;178895741;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
6;2102.0;6;0.0028544243577545195;6;0;0;0;10.229.236.133;182840453;Normal
3;1232.0;3;0.002435064935064935;3;0;0;0;10.63.210.172;171954860;Normal
1;0.0;1;0.0;1;0;0;0;172.17.7.106;2886797162;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
8;3394.0;8;0.002357100766057749;8;0;0;0;192.168.102.67;3232261699;Normal
4;1717.0;4;0.0023296447291788003;4;0;0;0;10.219.10.141;182127245;Normal
5;2327.0;5;0.0021486892995272885;5;0;0;0;192.168.16.245;3232239861;Normal
3;2666.0;3;0.0011252813203300824;3;0;0;0;192.168.137.154;3232270746;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
5;2127.0;5;0.0023507287259050304;5;0;0;0;192.168.9.162;3232237986;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
7;2917.0;7;0.0023997257456290708;7;0;0;0;10.165.194.48;178635312;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
6;1535.0;6;0.003908794788273616;6;0;0;0;172.30.192.58;2887696442;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
4;2801.0;4;0.0014280614066404856;4;0;0;0;172.30.210.242;2887701234;Normal
2;2267.0;2;0.000882223202470225;2;0;0;0;10.85.22.2;173348354;Normal
5;1458.0;5;0.003429355281207133;5;0;0;0;10.191.122.108;180320876;Normal
2;951.0;2;0.002103049421661409;2;0;0;0;172.17.25.84;2886801748;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
9;2855.0;9;0.0031523642732049035;9;0;0;0;10.220.47.45;182202157;Normal
7;2435.0;7;0.002874743326488706;7;0;0;0;172.30.206.236;2887700204;Normal
1;0.0;1;0.0;1;0;0;0;192.168.12.91;3232238683;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
5;1654.0;5;0.003022974607013301;5;0;0;0;172.20.251.254;2887056382;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
5;2252.0;5;0.002220248667850799;5;0;0;0;172.30.91.79;2887670607;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
6;3259.0;6;0.001841055538508745;6;0;0;0;172.16.121.239;2886760943;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
4;1358.0;4;0.0029455081001472753;4;0;0;0;172.17.100.9;2886820873;Normal
12;2504.0;12;0.004792332268370607;12;0;0;0;192.168.233.3;3232295171;Port Scan
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
3;769.0;3;0.0039011703511053317;3;0;0;0;10.190.21.156;180229532;Normal
4;2252.0;4;0.0017761989342806395;4;0;0;0;10.28.25.157;169613725;Normal
4;2480.0;4;0.0016129032258064516;4;0;0;0;172.30.224.141;2887704717;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
5;2783.0;5;0.0017966223499820337;5;0;0;0;172.21.46.169;2887069353;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
9;3098.0;9;0.002905100064557779;9;0;0;0;172.17.242.133;2886857349;Normal
8;2569.0;8;0.003114052160373686;8;0;0;0;10.122.173.65;175811905;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
5;2791.0;5;0.0017914725904693658;5;0;0;0;172.21.208.236;2887110892;Normal
4;2292.0;4;0.0017452006980802793;4;0;0;0;172.18.247.144;2886924176;Normal
8;2934.0;8;0.0027266530334014998;8;0;0;0;172.21.17.194;2887061954;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
6;2797.0;6;0.0021451555237754737;6;0;0;0;10.67.146.216;172200664;Normal
5;919.0;5;0.00544069640914037;5;0;0;0;10.62.230.229;171894501;Normal
4;1296.0;4;0.0030864197530864196;4;0;0;0;192.168.64.106;3232252010;Normal
6;3339.0;6;0.0017969451931716084;6;0;0;0;10.169.100.16;178873360;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
5;2329.0;5;0.0021468441391155;5;0;0;0;172.31.6.190;2887714494;Normal
6;2434.0;6;0.0024650780608052587;6;0;0;0;172.26.132.186;2887419066;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
5;1833.0;5;0.002727768685215494;5;0;0;0;172.30.125.189;2887679421;Normal
8;2725.0;8;0.0029357798165137615;8;0;0;0;10.121.197.28;175752476;Normal
6;3191.0;6;0.001880288310874334;6;0;0;0;192.168.173.249;3232280057;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
4;2214.0;4;0.0018066847335140017;4;0;0;0;192.168.200.221;3232286941;Normal
5;2582.0;5;0.0019364833462432224;5;0;0;0;10.114.54.104;175257192;Normal
4;2357.0;4;0.0016970725498515061;4;0;0;0;172.19.75.149;2886945685;Normal
4;1983.0;4;0.002017145738779627;4;0;0;0;172.28.72.128;2887534720;Normal
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
4;2651.0;4;0.0015088645794039985;4;0;0;0;192.168.45.253;3232247293;Normal
5;2361.0;5;0.0021177467174925877;5;0;0;0;172.18.17.159;2886865311;Normal
5;1162.0;5;0.004302925989672977;5;0;0;0;172.18.105.231;2886887911;Normal
8;3269.0;8;0.002447231569287244;8;0;0;0;10.18.35.46;168960814;Normal
3;1040.0;3;0.0028846153846153848;3;0;0;0;192.168.225.128;3232293248;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
4;1354.0;4;0.0029542097488921715;4;0;0;0;192.168.137.235;3232270827;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
2;3310.0;2;0.0006042296072507553;2;0;0;0;172.22.208.184;2887176376;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
2;1433.0;2;0.0013956734124214933;2;0;0;0;192.168.14.79;3232239183;Normal
5;1974.0;5;0.0025329280648429585;5;0;0;0;172.17.206.2;2886848002;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
6;3218.0;6;0.0018645121193287756;6;0;0;0;10.101.176.29;174436381;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
4;1030.0;4;0.003883495145631068;4;0;0;0;10.162.64.115;178405491;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
6;2826.0;6;0.0021231422505307855;6;0;0;0;172.16.213.0;2886784256;Normal
6;2374.0;6;0.002527379949452401;6;0;0;0;172.21.242.85;2887119445;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
6;2378.0;6;0.002523128679562658;6;0;0;0;172.22.227.106;2887181162;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
6;2921.0;6;0.0020540910647038686;6;0;0;0;10.121.124.218;175733978;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
3;749.0;3;0.004005340453938585;3;0;0;0;192.168.11.115;3232238451;Normal
4;2718.0;4;0.0014716703458425313;4;0;0;0;192.168.148.62;3232273470;Normal
6;2278.0;6;0.0026338893766461808;6;0;0;0;172.25.238.123;2887380603;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
7;2258.0;7;0.003100088573959256;7;0;0;0;10.128.165.17;176203025;Normal
5;2936.0;5;0.0017029972752043597;5;0;0;0;10.54.210.99;171364963;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
5;2120.0;5;0.0023584905660377358;5;0;0;0;172.26.103.89;2887411545;Normal
4;2973.0;4;0.0013454423141607804;4;0;0;0;172.19.130.12;2886959628;Normal
7;2728.0;7;0.002565982404692082;7;0;0;0;172.22.57.181;2887137717;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
5;2665.0;5;0.001876172607879925;5;0;0;0;10.245.140.168;183864488;Normal
6;2803.0;6;0.0021405636817695326;6;0;0;0;172.23.93.93;2887212381;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
8;1961.0;8;0.00407955124936257;8;0;0;0;192.168.209.183;3232289207;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
8;3527.0;8;0.0022682166146867026;8;0;0;0;172.28.90.125;2887539325;Normal
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
8;3421.0;8;0.00233849751534639;8;0;0;0;10.9.54.221;168376029;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
5;2467.0;5;0.002026753141467369;5;0;0;0;172.20.18.44;2886996524;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
1;0.0;1;0.0;1;0;0;0;172.21.194.163;2887107235;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
10;2970.0;10;0.003367003367003367;10;0;0;0;10.146.84.3;177361923;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
4;347.0;4;0.011527377521613832;4;0;0;0;172.21.186.178;2887105202;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
6;1975.0;6;0.0030379746835443038;6;0;0;0;172.31.125.111;2887744879;Normal
11;3502.0;11;0.0031410622501427754;11;0;0;0;192.168.231.20;3232294676;Port Scan
5;3161.0;5;0.0015817779183802593;5;0;0;0;172.21.163.207;2887099343;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
7;1954.0;7;0.0035823950870010235;7;0;0;0;10.210.72.242;181553394;Normal
3;1646.0;3;0.0018226002430133657;3;0;0;0;192.168.198.212;3232286420;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
7;3044.0;7;0.0022996057818659658;7;0;0;0;192.168.113.50;3232264498;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
5;1024.0;5;0.0048828125;5;0;0;0;192.168.175.37;3232280357;Normal
7;2569.0;7;0.0027247956403269754;7;0;0;0;192.168.27.213;3232242645;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
1;0.0;1;0.0;1;0;0;0;172.23.195.58;2887238458;Normal
7;2818.0;7;0.00248403122782115;7;0;0;0;192.168.228.234;3232294122;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
6;1700.0;6;0.0035294117647058825;6;0;0;0;10.47.46.234;170864362;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
3;1402.0;3;0.0021398002853067048;3;0;0;0;172.31.190.241;2887761649;Normal
3;1641.0;3;0.0018281535648994515;3;0;0;0;10.133.79.126;176508798;Normal
7;2977.0;7;0.0023513604299630502;7;0;0;0;172.19.32.153;2886934681;Normal
2;543.0;2;0.003683241252302026;2;0;0;0;192.168.111.154;3232264090;Normal
2;1938.0;2;0.0010319917440660474;2;0;0;0;172.22.194.77;2887172685;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
2;1959.0;2;0.0010209290454313426;2;0;0;0;10.135.23.206;176625614;Normal
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
6;1895.0;6;0.0031662269129287598;6;0;0;0;10.130.73.164;176310692;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
5;2435.0;5;0.002053388090349076;5;0;0;0;172.16.151.70;2886768454;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
5;1264.0;5;0.003955696202531646;5;0;0;0;10.5.83.67;168121155;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
4;2379.0;4;0.0016813787305590584;4;0;0;0;192.168.191.55;3232284471;Normal
2;1844.0;2;0.0010845986984815619;2;0;0;0;172.18.90.2;2886883842;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
8;3462.0;8;0.002310803004043905;8;0;0;0;10.34.115.168;170029992;Normal
6;2961.0;6;0.002026342451874367;6;0;0;0;10.47.139.177;170888113;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
5;3402.0;5;0.0014697236919459142;5;0;0;0;192.168.219.69;3232291653;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
7;3383.0;7;0.002069169376293231;7;0;0;0;192.168.230.73;3232294473;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;2273.0;10;0.004399472063352398;10;0;0;0;192.168.204.102;3232287846;Normal
7;2335.0;7;0.0029978586723768737;7;0;0;0;192.168.118.87;3232265815;Normal
5;2383.0;5;0.00209819555182543;5;0;0;0;10.190.244.100;180286564;Normal
6;2248.0;6;0.0026690391459074734;6;0;0;0;192.168.200.87;3232286807;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
1;0.0;1;0.0;1;0;0;0;172.30.75.34;2887666466;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
6;2777.0;5;0.0021606049693914295;6;0;0;0;172.21.237.58;2887118138;Normal
6;1829.0;6;0.0032804811372334607;6;0;0;0;172.26.163.43;2887426859;Normal
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
8;2453.0;8;0.003261312678353037;8;0;0;0;10.159.195.229;178242533;Normal
5;1688.0;5;0.002962085308056872;5;0;0;0;172.21.85.204;2887079372;Normal
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
3;1276.0;3;0.0023510971786833857;3;0;0;0;10.177.21.211;179377619;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
5;1842.0;5;0.0027144408251900108;5;0;0;0;192.168.131.216;3232269272;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
5;1633.0;5;0.003061849357011635;5;0;0;0;192.168.41.42;3232246058;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
5;1932.0;5;0.002587991718426501;5;0;0;0;172.28.78.175;2887536303;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
5;3255.0;5;0.0015360983102918587;5;0;0;0;192.168.122.94;3232266846;Normal
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
5;2020.0;5;0.0024752475247524753;5;0;0;0;192.168.248.204;3232299212;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
3;2526.0;3;0.0011876484560570072;3;0;0;0;172.18.231.204;2886920140;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
8;2894.0;8;0.0027643400138217;8;0;0;0;172.29.119.233;2887612393;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
4;2086.0;4;0.0019175455417066154;4;0;0;0;172.24.205.135;2887306631;Normal
6;2848.0;6;0.002106741573033708;6;0;0;0;192.168.215.205;3232290765;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
5;1949.0;5;0.002565418163160595;5;0;0;0;10.231.224.66;182968386;Normal
9;3372.0;9;0.0026690391459074734;9;0;0;0;172.31.24.42;2887718954;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
