Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
6;31897.0;6;0.00018810546446374268;6;0;0;0;172.21.163.190;2887099326;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
5;65599.0;5;7.62206740956417e-05;5;0;0;0;172.16.235.12;2886789900;Normal
5;47295.0;5;0.0001057194206575748;5;0;0;0;172.19.29.38;2886933798;Normal
6;75748.0;6;7.92100121455352e-05;6;0;0;0;192.168.63.195;3232251843;Normal
5;82372.0;5;6.0700237944932744e-05;5;0;0;0;10.50.179.135;171094919;Normal
6;76315.0;6;7.862150298106532e-05;6;0;0;0;10.235.80.156;183193756;Normal
7;78311.0;7;8.938718698522558e-05;7;0;0;0;10.124.136.167;175933607;Normal
7;50512.0;7;0.0001385809312638581;7;0;0;0;10.148.241.150;177533334;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
7;68905.0;7;0.00010158914447427618;7;0;0;0;192.168.184.36;3232282660;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
1;0.0;1;0.0;1;0;0;0;172.16.145.4;2886766852;Normal
6;55896.0;6;0.00010734220695577502;6;0;0;0;172.24.132.63;2887287871;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
7;44738.0;7;0.00015646653851312083;7;0;0;0;192.168.74.202;3232254666;Normal
40;808.0;40;0.04950495049504951;40;0;1;1;192.168.244.86;3232298070;Port Scan
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
3;10004.0;3;0.0002998800479808077;3;0;0;0;172.26.136.233;2887420137;Normal
5;42258.0;5;0.00011832079132945241;5;0;0;0;172.28.190.157;2887564957;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
4;62869.0;4;6.362436176812102e-05;4;0;0;0;192.168.56.16;3232249872;Normal
6;45720.0;6;0.00013123359580052493;6;0;0;0;192.168.160.209;3232276689;Normal
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
8;62276.0;8;0.00012846040208105853;8;0;0;0;10.124.251.186;175963066;Normal
3;78209.0;3;3.835875666483397e-05;3;0;0;0;10.79.0.52;172949556;Normal
4;28326.0;4;0.0001412130198404293;4;0;0;0;172.31.178.168;2887758504;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
4;55927.0;4;7.152180521036351e-05;4;0;0;0;10.36.40.159;170141855;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
4;60836.0;4;6.575054244197515e-05;4;0;0;0;10.64.132.41;172000297;Normal
4;62760.0;4;6.373486297004461e-05;4;0;0;0;10.39.164.221;170370269;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
10;79670.0;10;0.000125517760763148;10;0;0;0;172.24.146.230;2887291622;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
3;46924.0;3;6.393316852783225e-05;3;0;0;0;192.168.64.109;3232252013;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
5;59114.0;5;8.458233244239943e-05;5;0;0;0;10.178.168.38;179480614;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
4;58388.0;4;6.850722751250257e-05;4;0;0;0;192.168.164.69;3232277573;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
2;9670.0;2;0.00020682523267838676;2;0;0;0;10.153.113.104;177828200;Normal
5;57807.0;5;8.649471517290293e-05;5;0;0;0;172.17.143.148;2886832020;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
7;71306.0;7;9.816845707233613e-05;7;0;0;0;10.35.165.168;170108328;Normal
8;43421.0;8;0.00018424264756684554;8;0;0;0;172.31.125.136;2887744904;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
4;50055.0;4;7.9912096693637e-05;4;0;0;0;10.55.114.10;171405834;Normal
3;54547.0;3;5.4998441710818195e-05;3;0;0;0;10.10.145.249;168464889;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
2;8608.0;2;0.00023234200743494423;2;0;0;0;172.16.30.21;2886737429;Normal
3;67356.0;3;4.4539461963299484e-05;3;0;0;0;192.168.12.44;3232238636;Normal
4;46392.0;4;8.62217623728229e-05;4;0;0;0;192.168.196.76;3232285772;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
9;82319.0;9;0.00010933077418335986;9;0;0;0;192.168.92.32;3232259104;Normal
6;37585.0;6;0.00015963815351869096;6;0;0;0;172.16.67.70;2886746950;Normal
4;61028.0;4;6.554368486596317e-05;4;0;0;0;192.168.140.80;3232271440;Normal
6;84360.0;6;7.112375533428166e-05;6;0;0;0;10.169.187.125;178895741;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
6;76035.0;6;7.891102781613731e-05;6;0;0;0;10.229.236.133;182840453;Normal
3;65422.0;3;4.5856134022194367e-05;3;0;0;0;10.63.210.172;171954860;Normal
1;0.0;1;0.0;1;0;0;0;172.17.7.106;2886797162;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
8;46594.0;8;0.00017169592651414346;8;0;0;0;192.168.102.67;3232261699;Normal
4;66788.0;4;5.989099838294304e-05;4;0;0;0;10.219.10.141;182127245;Normal
5;64799.0;5;7.716168459389805e-05;5;0;0;0;192.168.16.245;3232239861;Normal
3;34480.0;3;8.700696055684454e-05;3;0;0;0;192.168.137.154;3232270746;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
5;62321.0;5;8.022977808443382e-05;5;0;0;0;192.168.9.162;3232237986;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
7;82031.0;7;8.533359339761798e-05;7;0;0;0;10.165.194.48;178635312;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
6;60760.0;6;9.874917709019091e-05;6;0;0;0;172.30.192.58;2887696442;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
4;62095.0;4;6.441742491343909e-05;4;0;0;0;172.30.210.242;2887701234;Normal
2;58933.0;2;3.393684353418289e-05;2;0;0;0;10.85.22.2;173348354;Normal
5;62017.0;5;8.062305496879887e-05;5;0;0;0;10.191.122.108;180320876;Normal
2;76551.0;2;2.6126373267494872e-05;2;0;0;0;172.17.25.84;2886801748;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
9;73860.0;9;0.00012185215272136474;9;0;0;0;10.220.47.45;182202157;Normal
7;73370.0;7;9.540684203352869e-05;7;0;0;0;172.30.206.236;2887700204;Normal
1;0.0;1;0.0;1;0;0;0;192.168.12.91;3232238683;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
5;68610.0;5;7.287567409998542e-05;5;0;0;0;172.20.251.254;2887056382;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
5;51951.0;5;9.624453812246154e-05;5;0;0;0;172.30.91.79;2887670607;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
6;53932.0;6;0.0001112512052213899;6;0;0;0;172.16.121.239;2886760943;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
4;58398.0;4;6.849549642111031e-05;4;0;0;0;172.17.100.9;2886820873;Normal
12;67411.0;12;0.00017801249054308645;12;0;0;0;192.168.233.3;3232295171;Port Scan
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
3;35944.0;3;8.346316492321389e-05;3;0;0;0;10.190.21.156;180229532;Normal
4;77852.0;4;5.137954066690644e-05;4;0;0;0;10.28.25.157;169613725;Normal
4;8289.0;4;0.00048256725781155747;4;0;0;0;172.30.224.141;2887704717;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
5;58157.0;5;8.597417335832315e-05;5;0;0;0;172.21.46.169;2887069353;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
9;69548.0;9;0.00012940702823948928;9;0;0;0;172.17.242.133;2886857349;Normal
8;53654.0;8;0.00014910351511536886;8;0;0;0;10.122.173.65;175811905;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
5;27427.0;5;0.00018230211105844607;5;0;0;0;172.21.208.236;2887110892;Normal
4;22908.0;4;0.00017461148943600488;4;0;0;0;172.18.247.144;2886924176;Normal
8;66025.0;8;0.000121166224914805;8;0;0;0;172.21.17.194;2887061954;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
6;80592.0;6;7.44490768314473e-05;6;0;0;0;10.67.146.216;172200664;Normal
5;42796.0;5;0.00011683334891111319;5;0;0;0;10.62.230.229;171894501;Normal
4;38359.0;4;0.00010427800516176126;4;0;0;0;192.168.64.106;3232252010;Normal
6;79406.0;6;7.556104072740095e-05;6;0;0;0;10.169.100.16;178873360;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
5;80748.0;5;6.192103829197008e-05;5;0;0;0;172.31.6.190;2887714494;Normal
6;65314.0;6;9.186391891478091e-05;6;0;0;0;172.26.132.186;2887419066;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
5;57394.0;5;8.71171202564728e-05;5;0;0;0;172.30.125.189;2887679421;Normal
8;65813.0;8;0.00012155653138437694;8;0;0;0;10.121.197.28;175752476;Normal
6;48032.0;6;0.00012491672218520986;6;0;0;0;192.168.173.249;3232280057;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
4;60172.0;4;6.647610184138802e-05;4;0;0;0;192.168.200.221;3232286941;Normal
5;67382.0;5;7.420379329791338e-05;5;0;0;0;10.114.54.104;175257192;Normal
4;42104.0;4;9.500285008550257e-05;4;0;0;0;172.19.75.149;2886945685;Normal
4;69266.0;4;5.7748390263621404e-05;4;0;0;0;172.28.72.128;2887534720;Normal
24;447.0;24;0.053691275167785234;24;0;1;1;192.168.182.147;3232282259;Port Scan
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
4;43538.0;4;9.187376544627682e-05;4;0;0;0;192.168.45.253;3232247293;Normal
5;70423.0;5;7.099953140309274e-05;5;0;0;0;172.18.17.159;2886865311;Normal
5;38762.0;5;0.00012899231205820133;5;0;0;0;172.18.105.231;2886887911;Normal
8;56107.0;8;0.00014258470422585416;8;0;0;0;10.18.35.46;168960814;Normal
3;14574.0;3;0.0002058460271716756;3;0;0;0;192.168.225.128;3232293248;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
4;50963.0;4;7.848831505209662e-05;4;0;0;0;192.168.137.235;3232270827;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
2;43490.0;2;4.598758335249483e-05;2;0;0;0;172.22.208.184;2887176376;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
2;37433.0;2;5.342879277642722e-05;2;0;0;0;192.168.14.79;3232239183;Normal
5;32266.0;5;0.0001549618793776731;5;0;0;0;172.17.206.2;2886848002;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
6;52694.0;6;0.00011386495616199187;6;0;0;0;10.101.176.29;174436381;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
4;17581.0;4;0.0002275183436664581;4;0;0;0;10.162.64.115;178405491;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
6;64537.0;6;9.296992422951175e-05;6;0;0;0;172.16.213.0;2886784256;Normal
6;56621.0;6;0.0001059677504812702;6;0;0;0;172.21.242.85;2887119445;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
6;79871.0;6;7.512113282668303e-05;6;0;0;0;172.22.227.106;2887181162;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
6;28987.0;6;0.00020698934004898748;6;0;0;0;10.121.124.218;175733978;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
3;36512.0;3;8.216476774758984e-05;3;0;0;0;192.168.11.115;3232238451;Normal
4;53664.0;4;7.453786523553965e-05;4;0;0;0;192.168.148.62;3232273470;Normal
6;26950.0;6;0.00022263450834879406;6;0;0;0;172.25.238.123;2887380603;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
7;74062.0;7;9.451540601117982e-05;7;0;0;0;10.128.165.17;176203025;Normal
5;38513.0;5;0.00012982629242074104;5;0;0;0;10.54.210.99;171364963;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
5;52520.0;5;9.52018278750952e-05;5;0;0;0;172.26.103.89;2887411545;Normal
4;67000.0;4;5.9701492537313435e-05;4;0;0;0;172.19.130.12;2886959628;Normal
7;76521.0;7;9.147815632310085e-05;7;0;0;0;172.22.57.181;2887137717;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
5;25815.0;5;0.0001936858415649816;5;0;0;0;10.245.140.168;183864488;Normal
6;71883.0;6;8.346897041025e-05;6;0;0;0;172.23.93.93;2887212381;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
8;74190.0;8;0.00010783124410297884;8;0;0;0;192.168.209.183;3232289207;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
8;74927.0;8;0.00010677059004097322;8;0;0;0;172.28.90.125;2887539325;Normal
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
8;77569.0;8;0.00010313398393688201;8;0;0;0;10.9.54.221;168376029;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
5;70783.0;5;7.063843013152875e-05;5;0;0;0;172.20.18.44;2886996524;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
1;0.0;1;0.0;1;0;0;0;172.21.194.163;2887107235;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
10;82170.0;10;0.00012169891687963977;10;0;0;0;10.146.84.3;177361923;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
4;57786.0;4;6.922091856158932e-05;4;0;0;0;172.21.186.178;2887105202;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
6;60840.0;6;9.861932938856015e-05;6;0;0;0;172.31.125.111;2887744879;Normal
11;82762.0;11;0.00013291123945772214;11;0;0;0;192.168.231.20;3232294676;Port Scan
5;39091.0;5;0.00012790667928679235;5;0;0;0;172.21.163.207;2887099343;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
7;59686.0;7;0.00011728043427269376;7;0;0;0;10.210.72.242;181553394;Normal
3;49287.0;3;6.086797735711242e-05;3;0;0;0;192.168.198.212;3232286420;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
7;68956.0;7;0.00010151400893323279;7;0;0;0;192.168.113.50;3232264498;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
5;50008.0;5;9.998400255959046e-05;5;0;0;0;192.168.175.37;3232280357;Normal
7;62856.0;7;0.00011136566119383989;7;0;0;0;192.168.27.213;3232242645;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
1;0.0;1;0.0;1;0;0;0;172.23.195.58;2887238458;Normal
7;58651.0;7;0.00011935005370752417;7;0;0;0;192.168.228.234;3232294122;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
6;63843.0;6;9.398054602697242e-05;6;0;0;0;10.47.46.234;170864362;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
3;48202.0;3;6.223808140741049e-05;3;0;0;0;172.31.190.241;2887761649;Normal
3;77241.0;3;3.883947644385754e-05;3;0;0;0;10.133.79.126;176508798;Normal
7;74251.0;7;9.427482458148712e-05;7;0;0;0;172.19.32.153;2886934681;Normal
2;35457.0;2;5.640635135516259e-05;2;0;0;0;192.168.111.154;3232264090;Normal
2;19938.0;2;0.00010031096398836393;2;0;0;0;172.22.194.77;2887172685;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
2;5241.0;2;0.00038160656363289447;2;0;0;0;10.135.23.206;176625614;Normal
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
6;50228.0;6;0.00011945528390539141;6;0;0;0;10.130.73.164;176310692;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
5;79338.0;5;6.302150293680203e-05;5;0;0;0;172.16.151.70;2886768454;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
5;62315.0;5;8.023750300890636e-05;5;0;0;0;10.5.83.67;168121155;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
4;15621.0;4;0.00025606555278151206;4;0;0;0;192.168.191.55;3232284471;Normal
